CONFIG_ID;B;M;INSTANCES;BR;MR;BNR;MNR;BG;MG;BRG;MRG;BNRG;MNRG
15;0.355347341568463;103656.506079658;50;1;13.7;0;0.508;0;389.668775199632;1;13.7;0;0.508
34;0.288022561108265;209130.886024845;50;1;14.72;0;0.5488;0;260.209870675238;1;14.72;0;0.5488
23;0.056458969015034;99813.2631163277;50;1;12.26;0;0.4504;0;169.402892973755;1;12.26;0;0.4504
25;0.0687269440697744;98927.2853448485;50;2;15.06;0.04;0.5624;0.405559227381428;232.624450988707;2;15.06;0.04;0.5624
27;0.073763752976528;124759.50115022;50;1;14.62;0;0.5448;0;113.616340400102;1;14.62;0;0.5448
77;0.425646252727754;2345812.91796729;50;1;12.76;0;0.4704;0;10082.563612733;1;12.76;0;0.4704
114;0.021273590495265;66841.0326403675;50;1;13.22;0;0.4888;0;369.910920157265;1;13.22;0;0.4888
119;0.235875432408456;98576.8694701371;50;1;14.66;0;0.5464;0;58043.7553477708;1;14.66;0;0.5464
101;0.332381290366679;296852.189723905;50;1;9.52;0;0.3408;0;610.277829363837;1;9.52;0;0.3408
99;0.0490721088203005;206031.882860035;50;2;11.9;0.04;0.436;0.66820367949337;318.209823160224;2;11.9;0.04;0.436
132;0.307093161814543;444586.084971921;50;1;14.72;0;0.5488;0;535.385678599581;1;14.72;0;0.5488
158;0.061411103009284;250881.478661302;50;4;15.36;0.12;0.5744;0.752700147064814;783.325243015387;4;15.36;0.12;0.5744
143;0.334541420415127;833724.337821265;50;1;11.36;0;0.4144;0;594.12127910248;1;11.36;0;0.4144
170;0.263566040807897;110053.04473333;50;2;12.26;0.04;0.4504;0.0445254729595248;246.943518521673;2;12.26;0.04;0.4504
212;0.385478147179608;609165.68860232;50;2;11.86;0.04;0.4344;0.161615430749785;591.855419938493;2;11.86;0.04;0.4344
220;0.0334362178843307;182258.941839364;50;1;14.28;0;0.5312;0;413.660357560975;1;14.28;0;0.5312
218;0.349241296546147;132461.941480814;50;3;16.22;0.08;0.6088;1.27461965531695;1763.0400253725;3;16.22;0.08;0.6088
214;0.359864287160487;373800.691522253;50;1;12.3;0;0.452;0;844.887485140344;1;12.3;0;0.452
205;0.391176511432504;301143.358697975;50;1;11.68;0;0.4272;0;630.142258411163;1;11.68;0;0.4272
296;0.0489895644727554;219029.687295525;50;3;11.38;0.08;0.4152;0.583846846656573;467.31985685883;3;11.38;0.08;0.4152
275;0.297522460377807;439252.506993238;50;1;12.68;0;0.4672;0;8845.52624352053;1;12.68;0;0.4672
262;0.304480794523007;98820.2836170812;50;2;16.74;0.04;0.6296;0.274831837007736;3886.11149944159;2;16.74;0.04;0.6296
339;0.284729196550475;512907.411163907;50;1;10.4;0;0.376;0;441.601241379858;1;10.4;0;0.376
351;0.383244173267397;17421627.42676;50;3;18.74;0.08;0.7096;0.385015773444764;20495.1649928588;3;18.74;0.08;0.7096
307;0.303575959127298;345866.528418159;50;1;16.86;0;0.6344;0;48667.4044110899;1;16.86;0;0.6344
335;0.362064855908009;1091314.53203832;50;1;11.74;0;0.4296;0;1016.79576601222;1;11.74;0;0.4296
