CONFIG_ID;INSTANCES;BQ;BQR;BQRN;MQ;MQR;MQRN;BG;BGR;BGRN;MG;MGR;MGRN
1;5;38475993;776;0.933734939759036;39336078.2;782;0.940963855421687;18.2997940422225;774;0.931325301204819;20.7998827508162;779;0.937349397590361
2;5;33436930;691;0.831325301204819;33746249.6;690;0.830120481927711;3.32342626971089;692;0.832530120481928;3.62842291554574;688;0.827710843373494
3;5;33125035;662;0.796385542168675;33510506.2;675;0.812048192771084;2.35963982052457;659;0.792771084337349;2.90563505493556;673;0.809638554216867
4;5;32856391;591;0.710843373493976;33120593.6;595;0.71566265060241;1.52950324617997;593;0.713253012048193;1.70777758153975;573;0.689156626506024
5;5;56770912;825;0.992771084337349;56917576.8;824;0.991566265060241;72.4199770952685;824;0.991566265060241;74.7912125824596;824;0.991566265060241
6;6;32307875;234;0.280722891566265;32696908.1666667;364;0.437349397590361;0.381462394833311;374;0.449397590361446;0.624841654788419;384;0.46144578313253
7;5;33661118;699;0.840963855421687;33848103.8;695;0.836144578313253;3.82526571444503;697;0.83855421686747;3.94236923297911;694;0.834939759036145
8;5;32798263;573;0.689156626506024;33021127;550;0.66144578313253;0.842823155796085;493;0.592771084337349;1.40279148004344;529;0.636144578313253
9;5;33635935;697;0.83855421686747;33859775.8;696;0.837349397590361;3.70477411918406;696;0.837349397590361;3.97847551666108;695;0.836144578313253
10;5;32507940;440;0.528915662650602;32788593.2;455;0.546987951807229;0.452755135420193;401;0.481927710843373;0.688257575285618;402;0.483132530120482
11;5;37155503;735;0.88433734939759;37389846.8;733;0.881927710843374;13.7668655736199;733;0.881927710843374;14.8211516315633;733;0.881927710843374
12;5;33056910;643;0.773493975903614;33306828.4;646;0.77710843373494;1.75527458956488;615;0.739759036144578;2.27999181660313;625;0.751807228915663
13;5;62699698;828;0.996385542168675;65119591;828;0.996385542168675;93.7482784285561;828;0.996385542168675;99.9595437655396;828;0.996385542168675
14;5;33375630;684;0.82289156626506;33622248.4;683;0.821686746987952;3.13400319676929;685;0.824096385542169;3.24816639479142;681;0.819277108433735
15;5;32674161;541;0.650602409638554;32851016.4;488;0.586746987951807;0.512700346193695;417;0.501204819277108;0.880313062150567;447;0.537349397590361
16;5;32876338;595;0.71566265060241;33138489.2;602;0.724096385542169;1.59114145231319;599;0.720481927710843;1.76282019972104;578;0.695180722891566
17;5;39502595;798;0.960240963855422;40094751;798;0.960240963855422;21.5458365547274;796;0.957831325301205;23.1234872259003;797;0.959036144578313
18;5;32674092;540;0.649397590361446;33025676;552;0.663855421686747;0.805174199522312;485;0.583132530120482;1.41522757327866;534;0.642168674698795
19;5;32972604;621;0.746987951807229;33171498.4;610;0.733734939759036;1.69869508010388;607;0.730120481927711;1.86401083452171;592;0.712048192771084
20;5;33967438;720;0.866265060240964;34227161.4;716;0.86144578313253;4.70754708652886;716;0.86144578313253;5.10448676509606;714;0.859036144578313
21;5;38181936;767;0.92289156626506;38572927.6;763;0.918072289156627;17.9590545438187;768;0.924096385542169;18.45018807746;757;0.910843373493976
22;5;32825193;582;0.7;33077216.2;579;0.696385542168675;1.43309833541925;582;0.7;1.57455198980686;557;0.669879518072289
23;5;32667190;537;0.64578313253012;32824852.8;473;0.568674698795181;0.559910235295369;428;0.514457831325301;0.799922635937085;427;0.513253012048193
24;5;33818898;711;0.855421686746988;34133311.2;713;0.857831325301205;4.39154720547094;708;0.851807228915663;4.81851403592389;709;0.853012048192771
25;5;36831284;732;0.880722891566265;37329132.4;732;0.880722891566265;13.2907293426263;732;0.880722891566265;14.6307833450217;732;0.880722891566265
26;5;33877374;715;0.860240963855422;34274756.6;720;0.866265060240964;4.68444186414305;715;0.860240963855422;5.25123356601589;716;0.86144578313253
27;5;33281980;678;0.81566265060241;33847294.2;694;0.834939759036145;2.40557870432834;662;0.796385542168675;3.93698104701436;693;0.833734939759036
28;5;32933203;611;0.734939759036145;33203757.8;622;0.748192771084337;1.719777362219;609;0.732530120481928;1.96376314950856;600;0.721686746987952
29;5;32647158;529;0.636144578313253;32872932.4;499;0.6;0.821445110906059;489;0.587951807228916;0.947254176195052;467;0.56144578313253
30;5;38616598;778;0.936144578313253;39493340.2;786;0.94578313253012;19.3291135352458;784;0.943373493975904;21.2772950677816;782;0.940963855421687
31;5;32650592;532;0.639759036144578;32868010.8;498;0.598795180722892;0.634513279397194;444;0.533734939759036;0.932584298512244;463;0.556626506024096
