CONFIG_ID;IS_ELITE;particles;topology;modInfluence;branching;tSchedule;phi1;phi2;inertia
19;TRUE;67;1;0;NA;NA;0.63;1.33;0.84
12;TRUE;135;4;0;NA;NA;0.24;2.34;0.25
29;TRUE;5;0;1;NA;NA;0.47;1.48;0.79
11;TRUE;36;1;2;NA;NA;1.49;1.09;0.7
20;TRUE;142;5;0;NA;2;2.19;1.01;0.51
35;TRUE;200;5;0;NA;10;1.17;2.18;0.45
52;TRUE;97;1;0;NA;NA;0.72;1.69;0.46
49;TRUE;154;4;2;NA;NA;0.88;2.04;0.75
43;TRUE;114;4;2;NA;NA;0.86;1.93;0.57
78;TRUE;164;4;0;NA;NA;0.15;2.25;0.48
74;TRUE;183;1;0;NA;NA;0.85;2.09;0.47
81;TRUE;107;4;0;NA;NA;0.24;2.3;0.11
88;TRUE;161;5;0;NA;10;0.72;2.37;0.53
98;TRUE;109;4;0;NA;NA;0.44;2.26;0.18
103;TRUE;109;4;0;NA;NA;0.34;2.14;0.25
129;TRUE;117;4;0;NA;NA;0.25;2.11;0.27
123;TRUE;131;4;0;NA;NA;0.29;2.1;0.24
119;TRUE;109;4;0;NA;NA;0.66;2.09;0.42
163;TRUE;107;4;0;NA;NA;0.3;2.33;0.2
150;TRUE;119;4;0;NA;NA;0.18;2.13;0.3
154;TRUE;101;4;0;NA;NA;0.42;2.33;0.18
146;TRUE;117;4;0;NA;NA;0.46;2.32;0.23
