CONFIG_ID;B;M;INSTANCES;BR;MR;BNR;MNR;BG;MG;BRG;MRG;BNRG;MNRG
19;0.270101843198119;150005.621557989;50;1;12.06;0;0.526666666666667;0;463.35382076211;1;12.06;0;0.526666666666667
12;0.162900314574624;116409.630996744;50;1;12.9;0;0.566666666666667;0;184.459326982025;1;12.9;0;0.566666666666667
29;0.0423050528725864;113517.410112762;50;1;11.5;0;0.5;0;100.524931353804;1;11.5;0;0.5
11;0.319089646537135;122560.611275864;50;1;12.04;0;0.525714285714286;0;458.88005964718;1;12.04;0;0.525714285714286
20;0.308572309374185;117173.266987955;50;1;10.02;0;0.42952380952381;0;345.405050561328;1;10.02;0;0.42952380952381
35;0.314230071009048;203748.393041119;50;1;8.68;0;0.365714285714286;0;106.645904557759;1;8.68;0;0.365714285714286
52;0.319616242941497;282147.551224696;50;1;8.94;0;0.378095238095238;0;483.881274330926;1;8.94;0;0.378095238095238
49;0.325431944444004;366876.903365446;50;1;16.22;0;0.724761904761905;0;1594.00459255055;1;16.22;0;0.724761904761905
43;0.326462573431029;322991.784695087;50;1;8.34;0;0.34952380952381;0;153.846549760182;1;8.34;0;0.34952380952381
78;0.432626621117778;528010.485796513;50;4;12.36;0.142857142857143;0.540952380952381;0.795170632481277;1766.98926121817;4;12.36;0.142857142857143;0.540952380952381
74;0.0601081717034775;150195.08308725;50;2;11.9;0.0476190476190476;0.519047619047619;0.703493998919197;230.717919515025;2;11.9;0.0476190476190476;0.519047619047619
81;0.407330426947164;450494.4506651;50;1;11.1;0;0.480952380952381;0;452.520253212402;1;11.1;0;0.480952380952381
88;0.282756529563232;144579.397267851;50;2;12.94;0.0476190476190476;0.568571428571429;1.96261256657322;22264.0011587652;2;12.94;0.0476190476190476;0.568571428571429
98;0.361381976104331;257998.338084014;50;1;8.58;0;0.360952380952381;0;263.755158461216;1;8.58;0;0.360952380952381
103;0.216369383659579;255634.076776173;50;1;7.62;0;0.315238095238095;0;353.148344043707;1;7.62;0;0.315238095238095
129;0.353701962338546;292154.791549077;50;1;11.22;0;0.486666666666667;0;860.772095066466;1;11.22;0;0.486666666666667
123;0.307352465817146;1568811.77877315;50;1;16.62;0;0.743809523809524;0;200605.021509354;1;16.62;0;0.743809523809524
119;0.235875432408456;98576.8694701371;50;1;12.66;0;0.555238095238095;0;31041.0956746895;1;12.66;0;0.555238095238095
163;0.0400131487153074;169362.646479454;50;1;14.22;0;0.629523809523809;0;198.021940317092;1;14.22;0;0.629523809523809
150;0.300461178787778;635123.465955066;50;1;9.66;0;0.412380952380952;0;270.115368224936;1;9.66;0;0.412380952380952
154;0.62541520007158;379116.71781129;50;2;12.68;0.0476190476190476;0.556190476190476;0.34043325490674;6467.55872178327;2;12.68;0.0476190476190476;0.556190476190476
146;0.25339909783128;586023.38464087;50;1;10.74;0;0.463809523809524;0;746.648529564328;1;10.74;0;0.463809523809524
