CONFIG_ID;B;M;INSTANCES;BR;MR;BNR;MNR;BG;MG;BRG;MRG;BNRG;MNRG;QUALITY
10;32506980;32641026.5;10;55;144.4;0.135;0.419926510849425;0.271192019575853;0.443519336318466;55;144.4;0.135;0.419926510849425;0.689879267824056
52;32570548;32718754.3333333;6;151;223;0.375;0.547762221636135;0.542261368937189;0.74582466174866;151;223;0.375;0.547762221636135;0.978146824350241
59;32597737;32707556.6666667;6;159;220;0.395;0.538121888236167;0.537561698031989;0.711574655576139;159;220;0.395;0.538121888236167;0.96093194327887
66;32474756;32623661.1;10;59;124.4;0.182965299684543;0.367343536759821;0.342656945495533;0.389907089151004;59;124.4;0.182965299684543;0.367343536759821;0.603492953248278
69;32551296;32689675.1666667;6;142;206.833333333333;0.442201834862385;0.503266006295325;0.510313065729878;0.656565998137345;142;206.833333333333;0.442201834862385;0.503266006295325;0.898689296955938
120;32447556;32637624.4;10;63;135.7;0.148623853211009;0.417124751280421;0.303869719053484;0.432644985228216;63;135.7;0.148623853211009;0.417124751280421;0.685276377103549
125;32463314;32633128;10;18;135.6;0.0529595015576324;0.404280563191515;0.14550688765108;0.418972965432334;18;135.6;0.0529595015576324;0.404280563191515;0.664175210957488
174;32479446;32643579.8;10;21;145.7;0.0630914826498423;0.44932837720865;0.239662891351397;0.451114889733489;21;145.7;0.0630914826498423;0.44932837720865;0.738182333985639
179;32468688;32632020;12;25;115;0.0564705882352941;0.343723540832116;0.168568891076796;0.389912621151958;25;115;0.0564705882352941;0.343723540832116;0.540136992736182
209;32456564;32639087.5714286;14;31;106.642857142857;0.0817438692098093;0.389987328005666;0.207337855216971;0.402541535242432;31;106.642857142857;0.0817438692098093;0.389987328005666;0.584980992008499
213;32425245;32611819.2857143;14;3;76.8571428571429;0.0128205128205128;0.26552000643467;0.0876768065093179;0.318638105573191;3;76.8571428571429;0.0128205128205128;0.26552000643467;0.398280009652005
217;32419073;32618510.4166667;12;4;103.75;0.0075;0.3338903146444;0.0778122808107481;0.348098882830348;4;103.75;0.0075;0.3338903146444;0.524684780155485
256;32466778;32628899.1666667;12;35;108.916666666667;0.146417445482866;0.31958437620271;0.235603088810453;0.380178807330397;35;108.916666666667;0.146417445482866;0.31958437620271;0.502204019747116
284;32476189;32609957.5;14;6;81.5714285714286;0.0292207792207792;0.252105604582239;0.114077457975568;0.312900318437546;6;81.5714285714286;0.0292207792207792;0.252105604582239;0.378158406873359
297;32435531;32618109;14;13;93.3571428571429;0.0712530712530713;0.310291510876525;0.142366007596946;0.3377166801963;13;93.3571428571429;0.0712530712530713;0.310291510876525;0.465437266314787
323;32367269;32620368.9375;16;5;72.4375;0.0073394495412844;0.280505606014633;0.0814138389735685;0.305000532942124;5;72.4375;0.0073394495412844;0.280505606014633;0.400722294306618
355;32426414;32625555.6875;16;16;80.5625;0.0410958904109589;0.337113630857386;0.138157557758304;0.320925354164675;16;80.5625;0.0410958904109589;0.337113630857386;0.481590901224837
363;32449126;32621921.5625;16;8;80.5;0.0281124497991968;0.293302976650662;0.154934133779546;0.309915732014168;8;80.5;0.0281124497991968;0.293302976650662;0.419004252358089
416;32418171;32596580.7368421;19;1;63.2105263157895;0;0.305694009721151;0.033842558286411;0.287830842164386;1;63.2105263157895;0;0.305694009721151;0.403952798560092
424;32420936;32600509.9473684;19;22;61.0526315789474;0.0572207084468665;0.288206701661038;0.203499896982616;0.300093608736598;22;61.0526315789474;0.0572207084468665;0.288206701661038;0.380844570052086
441;32421533;32607894.0526316;19;12;77.6842105263158;0.0275;0.33113207225622;0.149640187993237;0.322741784282211;12;77.6842105263158;0.0275;0.33113207225622;0.43756738119572
448;32381864;32622596;22;2;59.9090909090909;0.00245700245700246;0.316560868602899;0.0569402858876083;0.278275102067947;2;59.9090909090909;0.00245700245700246;0.316560868602899;0.384395340446377
476;32396481;32602925.9473684;19;7;70.9473684210526;0.0189274447949527;0.315481965930864;0.171738983830989;0.307407311665152;7;70.9473684210526;0.0189274447949527;0.315481965930864;0.416886883551499
535;32390851;32617970.3636364;22;2;51.3181818181818;0.00442477876106195;0.30011241982562;0.0145961610679288;0.264146337439958;2;51.3181818181818;0.00442477876106195;0.30011241982562;0.364422224073967
566;32430054;32624207.2727273;22;2;65.4545454545455;0.0025;0.330992419000904;0.058995435897148;0.283285877192542;2;65.4545454545455;0.0025;0.330992419000904;0.401919365929669
568;32254721;32593113.5714286;28;1;38.1785714285714;0;0.315213568111383;0.0911207903763487;0.25521868889891;1;38.1785714285714;0;0.315213568111383;0.315213568111383
592;32294365;32584771.0357143;28;1;43.8214285714286;0;0.24775336830292;0.0196802232012378;0.229477353565394;1;43.8214285714286;0;0.24775336830292;0.24775336830292
646;32392588;32623015.6666667;24;3;53;0.00964630225080386;0.322955894164565;0.0906980139133196;0.273803112020492;3;53;0.00964630225080386;0.322955894164565;0.369092450473788
647;32271873;32583598.8928571;28;1;44.6428571428571;0;0.280348375102398;0;0.225792008394065;1;44.6428571428571;0;0.280348375102398;0.280348375102398
670;32433080;32623908.3333333;24;5;50.125;0.0186915887850467;0.318403747894103;0.0700732534085002;0.276897357633239;5;50.125;0.0186915887850467;0.318403747894103;0.363889997593261
678;32288431;32592608.6428571;28;2;41.0357142857143;0.00311526479750779;0.341592850952598;0.032458258559516;0.253596222030673;2;41.0357142857143;0.00311526479750779;0.341592850952598;0.341592850952598
684;32271362;32590044.1071429;28;1;46.0357142857143;0;0.288434647901084;0;0.245744216627461;1;46.0357142857143;0;0.288434647901084;0.288434647901084
