PATH;ORIGIN_ITER;ORIGIN_CONFIG_ID;DESTINY_ITER;DESTINY_CONFIG_ID
FALSE;1;10;1;10
FALSE;1;23;1;23
FALSE;1;66;1;66
FALSE;1;66;2;66
FALSE;1;10;2;10
FALSE;1;23;2;23
TRUE;1;66;2;97
TRUE;1;66;2;155
TRUE;1;66;2;164
FALSE;2;66;3;66
TRUE;2;66;3;97
TRUE;2;66;3;155
TRUE;2;66;3;164
FALSE;2;10;3;10
TRUE;2;66;3;182
TRUE;2;66;3;244
TRUE;3;66;4;244
TRUE;3;66;4;182
TRUE;3;244;4;286
TRUE;3;244;4;294
TRUE;3;244;4;319
TRUE;3;244;4;321
TRUE;4;244;5;321
TRUE;4;244;5;294
FALSE;4;244;5;244
TRUE;4;244;5;319
TRUE;4;244;5;286
TRUE;4;244;5;382
TRUE;4;294;5;393
TRUE;4;294;5;434
TRUE;4;321;5;435
TRUE;5;294;6;393
FALSE;5;244;6;244
TRUE;5;321;6;435
TRUE;5;244;6;382
TRUE;5;294;6;434
TRUE;5;393;6;447
TRUE;5;244;6;461
TRUE;5;435;6;474
TRUE;5;382;6;495
TRUE;6;435;7;474
FALSE;6;393;7;393
TRUE;6;382;7;495
TRUE;6;244;7;461
TRUE;6;393;7;447
TRUE;6;461;7;563
TRUE;6;461;7;571
TRUE;6;495;7;596
