EXPERIMENT_ID;INSTANCE_ID;SEED;NAME;OPTIMUM
1;367;1834384610;2000-907.tsp;32402907
2;397;1357601865;2000-937.tsp;32616220
3;154;284715219;2000-4.tsp;32499599
4;371;1889898755;2000-911.tsp;32042397
5;146;1637664823;2000-339.tsp;32383294
6;136;259881174;2000-33.tsp;32358149
7;292;1857826063;2000-714.tsp;33012006
8;314;68331024;2000-736.tsp;32470639
9;362;43357743;2000-902.tsp;32344200
10;383;572416701;2000-923.tsp;32328414
11;272;444462603;2000-635.tsp;32118956
12;316;62354506;2000-738.tsp;32431852
13;156;1940685971;2000-401.tsp;32716876
14;295;2002088894;2000-717.tsp;32368029
15;22;386474767;2000-119.tsp;32448318
16;160;1819615025;2000-405.tsp;32096828
17;18;563024492;2000-115.tsp;32231615
18;304;761862512;2000-726.tsp;32496137
19;148;489985221;2000-340.tsp;32430918
20;158;414457576;2000-403.tsp;32494389
21;16;1656709438;2000-113.tsp;32593296
22;26;1213641951;2000-122.tsp;32450518
23;65;1894532618;2000-211.tsp;32334499
