CONFIG_ID;IS_ELITE;algorithm;localsearch;alpha;beta;rho;ants;q0;rasrank;elitistants;nnls;dlb
1;FALSE;as;2;4.99;9.5;0.39;67;NA;NA;NA;39;1
2;FALSE;eas;0;2.49;4.5;0.89;19;NA;NA;321;NA;NA
3;FALSE;mmas;1;1.24;2;0.15;91;NA;NA;NA;50;1
4;FALSE;ras;3;3.74;7;0.64;43;NA;55;NA;27;0
5;FALSE;acs;1;4.36;5.75;0.52;7;0.21;NA;NA;33;1
6;FALSE;eas;3;1.86;0.75;0.02;55;NA;NA;39;10;0
7;FALSE;as;0;3.11;8.25;0.27;79;NA;NA;NA;NA;NA
8;FALSE;ras;2;0.61;3.25;0.77;31;NA;43;NA;45;1
9;FALSE;eas;0;4.05;2.63;0.7;73;NA;NA;274;NA;NA
10;FALSE;acs;2;1.55;7.63;0.21;25;0.89;NA;NA;13;1
11;FALSE;mmas;3;0.3;5.13;0.95;97;NA;NA;NA;47;0
12;FALSE;ras;1;2.8;0.13;0.46;49;NA;24;NA;24;1
13;FALSE;acs;0;0.93;8.88;0.09;37;0.27;NA;NA;NA;NA
14;FALSE;mmas;2;3.43;3.88;0.58;85;NA;NA;NA;19;1
15;FALSE;ras;3;4.68;1.38;0.33;13;NA;61;NA;30;0
16;FALSE;as;1;2.18;6.38;0.83;61;NA;NA;NA;7;1
17;FALSE;ras;1;1.71;2.94;0.36;70;NA;2;NA;46;0
18;FALSE;mmas;3;4.21;7.94;0.86;22;NA;NA;NA;23;1
19;FALSE;as;0;0.46;0.44;0.61;46;NA;NA;NA;NA;NA
20;FALSE;eas;2;2.96;5.44;0.12;94;NA;NA;204;34;0
21;FALSE;ras;0;4.83;6.69;0.24;58;NA;90;NA;NA;NA
22;FALSE;as;2;2.33;1.69;0.73;10;NA;NA;NA;40;0
23;FALSE;acs;3;1.08;4.19;0.49;82;0.43;NA;NA;6;1
24;FALSE;mmas;1;3.58;9.19;0.98;34;NA;NA;NA;29;0
25;FALSE;eas;2;0.77;7.31;0.3;52;NA;NA;344;14;0
26;FALSE;acs;0;3.27;2.31;0.8;100;0.74;NA;NA;NA;NA
27;FALSE;as;1;4.52;4.81;0.05;28;NA;NA;NA;26;0
28;FALSE;ras;3;2.02;9.81;0.55;76;NA;71;NA;49;1
29;TRUE;acs;2;3.89;1.06;0.92;64;0.11;NA;NA;20;0
30;FALSE;mmas;0;1.39;6.06;0.43;16;NA;NA;NA;NA;NA
31;FALSE;eas;1;0.14;8.56;0.67;88;NA;NA;63;9;0
32;FALSE;as;3;2.64;3.56;0.18;40;NA;NA;NA;32;1
33;FALSE;ras;2;0.22;2.47;0.53;56;NA;16;NA;25;0
34;FALSE;mmas;0;2.72;7.47;0.04;8;NA;NA;NA;NA;NA
35;FALSE;eas;1;3.97;9.97;0.78;80;NA;NA;426;14;0
36;FALSE;as;3;1.47;4.97;0.29;32;NA;NA;NA;37;1
37;FALSE;acs;0;2.1;1.22;0.66;92;0.97;NA;NA;NA;NA
38;FALSE;eas;2;4.6;6.22;0.16;44;NA;NA;707;8;0
39;FALSE;ras;3;3.35;8.72;0.91;68;NA;79;NA;42;1
40;FALSE;as;1;0.85;3.72;0.41;20;NA;NA;NA;19;0
41;FALSE;mmas;2;3.66;0.6;0.84;14;NA;NA;NA;45;0
42;FALSE;ras;0;1.16;5.6;0.35;62;NA;60;NA;NA;NA
43;FALSE;acs;3;4.91;3.1;0.1;86;0.16;NA;NA;11;1
44;FALSE;eas;1;2.41;8.1;0.6;38;NA;NA;473;34;0
45;FALSE;mmas;3;0.54;9.35;0.72;26;NA;NA;NA;16;1
46;FALSE;acs;1;3.04;4.35;0.22;74;0.54;NA;NA;39;0
47;FALSE;as;0;4.29;1.85;0.97;50;NA;NA;NA;NA;NA
48;FALSE;eas;2;1.79;6.85;0.47;98;NA;NA;567;28;0
49;FALSE;eas;3;2.88;2.16;0.44;59;NA;NA;403;15;0
50;FALSE;acs;1;0.38;7.16;0.94;11;0.44;NA;NA;38;1
51;FALSE;mmas;0;1.63;9.66;0.19;83;NA;NA;NA;NA;NA
52;FALSE;ras;2;4.13;4.66;0.69;35;NA;13;NA;50;1
53;FALSE;ras;0;3.5;3.41;0.56;23;NA;75;NA;NA;NA
54;FALSE;as;2;1;8.41;0.07;71;NA;NA;NA;32;1
55;FALSE;mmas;1;4.75;0.91;0.32;95;NA;NA;NA;44;1
56;TRUE;acs;3;2.25;5.91;0.81;47;0.82;NA;NA;21;0
57;FALSE;acs;2;2.57;9.03;0.38;17;0.63;NA;NA;6;1
58;FALSE;eas;0;0.07;4.03;0.87;65;NA;NA;637;NA;NA
59;FALSE;ras;1;1.32;1.53;0.13;41;NA;32;NA;18;1
60;FALSE;as;3;3.82;6.53;0.63;89;NA;NA;NA;41;0
61;FALSE;as;1;3.19;5.28;0.75;53;NA;NA;NA;12;1
62;FALSE;eas;3;0.69;0.28;0.26;5;NA;NA;543;35;0
63;FALSE;acs;0;4.44;7.78;0.5;29;0;NA;NA;NA;NA
64;FALSE;mmas;2;1.94;2.78;1;77;NA;NA;NA;24;1
65;FALSE;as;2;1.67;5.52;0.56;22;NA;NA;NA;29;0
66;FALSE;eas;0;4.17;0.52;0.06;70;NA;NA;502;NA;NA
67;FALSE;mmas;1;2.92;3.02;0.8;46;NA;NA;NA;41;0
68;FALSE;acs;3;0.42;8.02;0.31;94;0.72;NA;NA;18;1
69;FALSE;eas;3;4.79;4.27;0.93;10;NA;NA;596;12;1
70;FALSE;acs;1;2.29;9.27;0.43;58;0.09;NA;NA;35;0
71;FALSE;ras;2;3.54;1.77;0.19;82;NA;53;NA;46;0
72;FALSE;mmas;0;1.04;6.77;0.68;34;NA;NA;NA;NA;NA
73;FALSE;mmas;2;0.11;1.14;0.5;40;NA;NA;NA;26;0
74;FALSE;ras;0;2.61;6.14;0.99;88;NA;22;NA;NA;NA
75;FALSE;as;1;3.86;8.64;0.25;16;NA;NA;NA;15;0
76;FALSE;eas;3;1.36;3.64;0.74;64;NA;NA;737;38;1
77;FALSE;as;3;3.23;9.89;0.12;52;NA;NA;NA;43;1
78;FALSE;ras;1;0.73;4.89;0.62;100;NA;84;NA;20;0
79;TRUE;acs;2;4.48;7.39;0.87;76;0.78;NA;NA;9;0
80;FALSE;mmas;0;1.98;2.39;0.37;28;NA;NA;NA;NA;NA
81;FALSE;mmas;2;4.32;3.33;0.34;55;NA;NA;NA;48;1
82;FALSE;ras;0;1.82;8.33;0.84;7;NA;6;NA;NA;NA
83;TRUE;acs;3;3.07;0.83;0.59;31;0.31;NA;NA;13;0
84;FALSE;eas;1;0.57;5.83;0.09;79;NA;NA;666;36;1
85;FALSE;as;0;3.7;4.58;0.46;91;NA;NA;NA;NA;NA
86;FALSE;ras;2;1.2;9.58;0.96;43;NA;68;NA;31;1
87;FALSE;acs;1;4.95;2.08;0.71;19;0.93;NA;NA;42;1
88;FALSE;mmas;3;2.45;7.08;0.22;67;NA;NA;NA;19;0
89;FALSE;ras;3;4.01;5.21;0.4;25;NA;37;NA;39;0
90;FALSE;as;1;1.51;0.21;0.9;73;NA;NA;NA;16;1
91;FALSE;acs;0;0.26;2.71;0.15;49;0.62;NA;NA;NA;NA
92;TRUE;acs;3;1.24;4.25;0.57;22;0.04;NA;NA;18;1
93;FALSE;acs;3;4.8;9.73;0.86;36;0.87;NA;NA;27;0
94;FALSE;mmas;1;3.92;4.52;0.74;39;NA;NA;NA;13;1
95;FALSE;eas;0;4.21;5.46;0.75;60;NA;NA;413;NA;NA
96;FALSE;mmas;0;2.9;2.3;0.78;7;NA;NA;NA;NA;NA
97;FALSE;as;1;1.44;0.19;0.72;12;NA;NA;NA;15;0
98;FALSE;acs;3;4.73;8.11;0.65;44;0.29;NA;NA;28;1
99;FALSE;as;0;2.82;7.3;0.84;79;NA;NA;NA;NA;NA
100;FALSE;mmas;0;4.41;2.64;0.65;90;NA;NA;NA;NA;NA
101;FALSE;acs;3;3.75;4.56;0.87;92;0.78;NA;NA;37;0
102;FALSE;eas;0;3.64;5.44;0.99;91;NA;NA;506;NA;NA
103;FALSE;as;2;1.95;5.23;0.64;30;NA;NA;NA;31;0
104;FALSE;acs;0;3.12;4.4;0.67;32;0.4;NA;NA;NA;NA
105;FALSE;ras;2;0.69;1.99;0.62;83;NA;57;NA;20;0
106;FALSE;as;2;4.2;8.07;0.35;100;NA;NA;NA;38;0
107;FALSE;mmas;0;3.71;8;0.82;39;NA;NA;NA;NA;NA
108;FALSE;as;2;3.08;2.27;0.3;53;NA;NA;NA;24;0
109;FALSE;acs;1;1.09;9.34;0.98;16;0.92;NA;NA;24;0
110;FALSE;eas;0;3.19;1.66;0.88;63;NA;NA;8;NA;NA
111;FALSE;acs;2;3.23;4.39;0.9;20;1;NA;NA;41;1
112;FALSE;acs;3;3.79;6.96;0.78;92;0.14;NA;NA;22;1
113;FALSE;mmas;0;0.55;0.83;0.49;58;NA;NA;NA;NA;NA
114;TRUE;acs;3;3.56;2.35;0.28;55;0.58;NA;NA;22;1
115;FALSE;ras;2;1.03;3.59;1;63;NA;18;NA;37;1
116;FALSE;mmas;0;1.77;4.62;0.87;29;NA;NA;NA;NA;NA
117;FALSE;eas;3;3.09;5.82;0.52;24;NA;NA;4;16;1
118;FALSE;mmas;3;1.75;7.16;0.39;11;NA;NA;NA;10;0
119;FALSE;acs;3;1.26;0.8;0.84;55;0.74;NA;NA;43;0
120;FALSE;mmas;2;4.66;8.93;0.74;92;NA;NA;NA;14;0
121;FALSE;as;1;3.25;7.78;0.89;66;NA;NA;NA;33;1
122;FALSE;acs;2;1.14;7.87;0.68;64;0.64;NA;NA;26;1
123;FALSE;as;3;2.76;2.08;0.89;56;NA;NA;NA;31;1
124;FALSE;as;3;4.16;4.61;0.74;35;NA;NA;NA;11;1
125;FALSE;acs;2;3.82;1.59;0.79;74;0.82;NA;NA;22;1
126;FALSE;acs;2;2.94;1.05;0.26;37;0.38;NA;NA;49;0
127;FALSE;acs;1;2.56;7.9;0.86;67;0.65;NA;NA;49;1
128;FALSE;acs;3;4.69;4.32;0.94;12;0.77;NA;NA;13;0
129;FALSE;acs;1;2.67;4.29;0.69;14;0.48;NA;NA;26;0
