CONFIG_ID;B;M;INSTANCES;BR;MR;BNR;MNR;BG;MG;BRG;MRG;BNRG;MNRG;QUALITY
1;32844254;33217536.2;5;182;222;0.653429602888087;0.70588029683817;2.22980774596198;2.55865696817832;182;222;0.653429602888087;0.70588029683817;1.25830835523326
2;42956700;44127214.6;5;265;303.2;0.957957957957958;0.968684546726992;32.6508044549143;36.2402461838777;265;303.2;0.957957957957958;0.968684546726992;1.72678549633942
3;33482444;33864044;5;217;253.2;0.779783393501805;0.807462608515114;4.37967673752507;4.55461995263878;217;253.2;0.779783393501805;0.807462608515114;1.43938986735303
4;32417918;32803866.2;5;132;158;0.456456456456456;0.502792337627626;1.17195040058957;1.28105696689759;132;158;0.456456456456456;0.502792337627626;0.896281993162291
5;32505632;32790150.6;5;123;155;0.432432432432432;0.49593099915687;0.961419912108503;1.23946008925125;123;155;0.432432432432432;0.49593099915687;0.884050911540507
6;32685533;33007002.8;5;168;197;0.588588588588589;0.626991198006806;1.80439457114532;1.90875601529167;168;197;0.588588588588589;0.626991198006806;1.11767996166431
7;37856061;38107113.8;5;242;278.4;0.870036101083033;0.888619583873088;16.4220838588898;17.659389498894;242;278.4;0.870036101083033;0.888619583873088;1.58406099733898
8;33715735;34002275.4;5;224;259.4;0.804804804804805;0.827353309277683;4.80723088083168;4.98217007973393;224;259.4;0.804804804804805;0.827353309277683;1.474847203495
9;48103624;49692894.8;5;271;309;0.984984984984985;0.987332009369066;48.0129770216549;53.4354576836986;271;309;0.984984984984985;0.987332009369066;1.76002662539703
10;32417890;32649958.8;5;80;121.6;0.285198555956679;0.384437954618991;0.591579606874534;0.807316358263882;80;121.6;0.285198555956679;0.384437954618991;0.685302440842549
11;32876438;33150092.2;5;180;215.6;0.646209386281588;0.686339692993839;2.19618643730021;2.35105510309048;180;215.6;0.646209386281588;0.686339692993839;1.22347510490206
12;32733798;33052280.6;5;165;204.4;0.592057761732852;0.649214070685853;1.7912652048582;2.04894353027577;165;204.4;0.592057761732852;0.649214070685853;1.15729464774435
13;37959472;38470036.6;5;244;281.2;0.888888888888889;0.898109409805762;17.6893511437107;18.7738069596018;244;281.2;0.888888888888889;0.898109409805762;1.60097764356679
14;32855446;33191443.6;5;171;219.4;0.613718411552347;0.697700787120515;1.9764552728673;2.47856844449841;171;219.4;0.613718411552347;0.697700787120515;1.2437274900844
15;32690667;32972259.8;5;140;191.2;0.509157509157509;0.606508115484411;1.23370752974521;1.80182694199877;140;191.2;0.509157509157509;0.606508115484411;1.08116664064612
16;33479607;33752225;5;209;246.2;0.750902527075812;0.785149207552982;3.97943722479184;4.21003262860663;209;246.2;0.750902527075812;0.785149207552982;1.39961380476836
17;32509237;32883743;5;156;176.6;0.525525525525526;0.563662295198582;1.35315945572414;1.52760864147753;156;176.6;0.525525525525526;0.563662295198582;1.00478930883226
18;32829097;33074164.4;5;176;205.8;0.597597597597598;0.656140628599086;1.90350822535768;2.11654222291182;176;205.8;0.597597597597598;0.656140628599086;1.16964199011141
19;72916327;73684262.8;5;274;313;1;1;125.166491710201;127.510288324448;274;313;1;1;1.78260869565217
20;32744141;32960612;5;135;189.6;0.483754512635379;0.600895158288979;1.27638947738273;1.76681907065094;135;189.6;0.483754512635379;0.600895158288979;1.07116093434122
21;38053090;38637931.4;5;240;283.2;0.875457875457875;0.903070651401905;17.3222598838835;19.2938286601963;240;283.2;0.875457875457875;0.903070651401905;1.60982159597731
22;32524430;32910462.6;5;131;183.6;0.469314079422383;0.580945777967439;1.19772003009546;1.61076512862042;131;183.6;0.469314079422383;0.580945777967439;1.03559899550717
23;33059988;33396643.6;5;199;232.8;0.690690690690691;0.741367690581165;2.63899342667241;3.11141358439275;199;232.8;0.690690690690691;0.741367690581165;1.32156849190555
24;33579283;33897910;5;220;255.2;0.777777777777778;0.813661660049561;4.23809264122421;4.65944303633824;220;255.2;0.777777777777778;0.813661660049561;1.45044035052313
25;33137783;33415002.2;5;197;235.6;0.707581227436823;0.74987613778108;2.86949560678705;3.16913237539229;197;235.6;0.707581227436823;0.74987613778108;1.33673572387062
26;41750588;42221397;5;262;298.6;0.948948948948949;0.953931244136038;28.099782868769;30.3596088786624;262;298.6;0.948948948948949;0.953931244136038;1.7004861308512
27;33089518;33432590.2;5;202;236.8;0.725631768953069;0.754608873236368;3.16024058577858;3.22245764378933;202;236.8;0.725631768953069;0.754608873236368;1.34517233924744
28;32712878;33080347.2;5;178;205.6;0.594594594594595;0.655516715146546;2.01353203908163;2.13468661199463;178;205.6;0.594594594594595;0.655516715146546;1.16852979656558
29;32208618;32612003.5;6;79;115.833333333333;0.28158844765343;0.365966086581115;0.518753325476867;0.704750269216831;79;115.833333333333;0.28158844765343;0.365966086581115;0.636462759271504
