EXPERIMENT_ID;INSTANCE_ID;SEED;NAME;OPTIMUM
1;119;1021108190;2000-314.tsp;NA
2;28;1099838394;2000-124.tsp;NA
3;95;590061240;2000-239.tsp;NA
4;68;2008903455;2000-214.tsp;NA
5;325;1852559258;2000-806.tsp;NA
6;226;1830975095;2000-530.tsp;NA
7;321;1754831421;2000-802.tsp;NA
8;308;1425180555;2000-730.tsp;NA
9;108;1470586104;2000-304.tsp;NA
10;229;1899740125;2000-533.tsp;NA
11;329;1720458637;2000-810.tsp;NA
12;277;441647870;2000-640.tsp;NA
13;112;763342177;2000-308.tsp;NA
14;51;914916219;2000-19.tsp;NA
15;359;1953947054;2000-840.tsp;NA
16;349;959751069;2000-830.tsp;NA
17;169;199672142;2000-414.tsp;NA
18;356;2724552;2000-837.tsp;NA
19;111;141944393;2000-307.tsp;NA
