CONFIG_ID;INSTANCES;BQ;BQR;BQRN;MQ;MQR;MQRN;BG;BGR;BGRN;MG;MGR;MGRN
1;5;33994345;543;0.901830282861897;34246532.6;542;0.900166389351082;4.90743114894498;546;0.906821963394343;4.99798458808966;545;0.905158069883527
2;5;41183751;587;0.97504159733777;41771471;587;0.97504159733777;26.7435511899558;587;0.97504159733777;28.0699165504182;587;0.97504159733777
3;5;32855773;405;0.672212978369384;33084568;395;0.655574043261231;1.32517357980544;444;0.737104825291181;1.43473116632297;424;0.703826955074875
4;5;33051882;476;0.790349417637271;33248985.8;458;0.760399334442596;1.56806031746216;470;0.780366056572379;1.93987647870016;472;0.78369384359401
5;5;32871572;415;0.688851913477537;33084054.2;394;0.653910149750416;1.0669565128756;415;0.688851913477537;1.43473061503653;423;0.70216306156406
6;5;32860123;407;0.675540765391015;33062435;385;0.638935108153078;1.10984083854437;421;0.698835274542429;1.36738938011231;412;0.683860232945091
7;5;32728319;350;0.580698835274542;32993186.6;351;0.582362728785358;0.795763835067733;376;0.62396006655574;1.15549240048752;386;0.640599001663893
8;5;39740624;577;0.958402662229617;40100234.8;578;0.960066555740433;22.3920651519629;582;0.966722129783694;22.9437511719127;578;0.960066555740433
9;5;37878308;558;0.926788685524126;38227093.8;558;0.926788685524126;16.4405620923622;561;0.931780366056572;17.2050081404328;559;0.928452579034942
10;5;33286815;509;0.845257903494176;33488833.6;503;0.835274542429285;2.4837554572294;513;0.851913477537438;2.67531568670437;510;0.846921797004992
11;6;32637336;305;0.505823627287854;32908298.6666667;323;0.535773710482529;0.602156358720862;346;0.574043261231281;0.780604549290205;334;0.554076539101497
12;5;33529651;523;0.868552412645591;33835200.8;529;0.878535773710483;3.2636837739281;527;0.875207986688852;3.73669608601111;529;0.878535773710483
13;5;32865008;412;0.683860232945091;33100232;403;0.668885191347754;1.32747933821558;445;0.738768718801997;1.48370779612129;431;0.715474209650582
14;5;63226434;602;1;64715911.2;602;1;95.2287394394763;602;1;98.4094770212508;602;1
15;5;32947469;444;0.737104825291181;33186350.8;442;0.733777038269551;1.47069589144542;461;0.765391014975042;1.74734248561405;462;0.767054908485857
16;5;33248055;503;0.835274542429285;33472425;499;0.828618968386023;2.53009868996497;517;0.858569051580699;2.6246592267076;507;0.841930116472546
17;5;34422616;548;0.910149750415973;34620498.4;548;0.910149750415973;5.87661255930891;549;0.911813643926789;6.14519544518603;549;0.911813643926789
18;5;32888481;424;0.703826955074875;33113831.6;413;0.685524126455907;1.3607493449733;450;0.747088186356073;1.52545399326651;436;0.723793677204659
19;5;38143673;561;0.931780366056572;38482421.4;561;0.931780366056572;17.4738200122667;564;0.936772046589018;17.9858350924855;562;0.933444259567388
20;5;32770573;368;0.610648918469218;33056902.4;383;0.635607321131448;1.07999628641942;417;0.692179700499168;1.35145449067304;410;0.680532445923461
21;5;33133045;488;0.810316139767055;33414434.8;489;0.81198003327787;2.04222767923619;497;0.825291181364393;2.44681496848257;497;0.825291181364393
22;5;37336936;554;0.920133111480865;37762160;552;0.916805324459235;15.1556829001696;556;0.923460898502496;15.7769985112388;552;0.916805324459235
23;5;34497387;549;0.911813643926789;34928128.6;551;0.915141430948419;6.42915053571866;551;0.915141430948419;7.08650564056442;551;0.915141430948419
24;5;33036387;472;0.78369384359401;33223393.8;452;0.750415973377704;1.71263651089453;479;0.795341098169717;1.86130084236738;470;0.780366056572379
25;5;33301823;512;0.850249584026622;33528430;506;0.84026622296173;2.60253369771144;520;0.863560732113145;2.79576153469193;514;0.853577371048253
26;5;43698881;595;0.988352745424293;44089640.2;594;0.986688851913478;34.2320656295816;595;0.988352745424293;35.1746544125893;594;0.986688851913478
27;6;32569486;274;0.454242928452579;32845136.8333333;299;0.495840266222962;0.396918311877569;294;0.487520798668885;0.587663520559205;299;0.495840266222962
28;5;33203599;498;0.826955074875208;33422132.8;491;0.815307820299501;2.19701849385026;502;0.833610648918469;2.4711157787286;500;0.830282861896839
29;6;32536627;269;0.445923460898502;32876150;311;0.515806988352745;0.465648194273155;315;0.522462562396007;0.681734304014284;316;0.524126455906822
30;5;32813739;389;0.645590682196339;33031364.6;372;0.617304492512479;0.950737235431489;401;0.665557404326123;1.27284010871573;401;0.665557404326123
31;5;38270152;567;0.941763727121464;38933994.2;570;0.94675540765391;17.8633465080851;568;0.94342762063228;19.3674400349173;570;0.94675540765391
32;5;32673937;323;0.535773710482529;32886967.2;315;0.522462562396007;0.5109234274806;324;0.537437603993344;0.829513711615159;343;0.569051580698835
33;5;32796396;382;0.633943427620632;33107896.2;410;0.680532445923461;1.05276320659185;414;0.687188019966722;1.50725538857331;435;0.722129783693844
34;5;33225368;500;0.830282861896839;33480897.6;501;0.831946755407654;2.45411332052251;511;0.848585690515807;2.64980664750292;509;0.845257903494176
35;5;38263602;566;0.940099833610649;38747830.4;567;0.941763727121464;18.1492346203461;570;0.94675540765391;18.7983638506449;568;0.94342762063228
36;5;32911601;430;0.713810316139767;33083792.2;393;0.652246256239601;1.15606163209173;429;0.712146422628952;1.43319612045199;422;0.700499168053245
37;5;32843467;400;0.663893510815308;33211378;451;0.748752079866889;1.15039343318673;428;0.710482529118136;1.82300659125723;468;0.777038269550749
38;5;32959928;449;0.745424292845258;33132993.6;421;0.698835274542429;1.3424071533021;447;0.742096505823627;1.58452219755839;445;0.738768718801997
39;5;45363129;598;0.993344425956739;45748718.6;596;0.990016638935108;39.0428461505075;597;0.991680532445923;40.2667559577896;596;0.990016638935108
40;5;33611424;529;0.878535773710483;33803183.6;528;0.876871880199667;2.95063630267293;526;0.873544093178037;3.64051762204623;528;0.876871880199667
41;5;33936711;541;0.898502495840266;34120993;540;0.896838602329451;4.23333826878399;541;0.898502495840266;4.61407323364171;541;0.898502495840266
42;5;38155635;563;0.935108153078203;38691471.6;565;0.938435940099834;15.8625434883449;559;0.928452579034942;18.6329939008356;567;0.941763727121464
43;5;33755437;533;0.885191347753744;34052522.4;536;0.89018302828619;4.12501903684131;539;0.895174708818636;4.40235773691234;538;0.89351081530782
44;5;32986681;459;0.762063227953411;33169458.2;436;0.723793677204659;1.49843865257095;462;0.767054908485857;1.69626091165366;459;0.762063227953411
45;5;34501562;551;0.915141430948419;34731518.6;550;0.913477537437604;6.22075396276403;550;0.913477537437604;6.48521876610042;550;0.913477537437604
46;5;32868647;414;0.687188019966722;33063539.8;386;0.640599001663893;1.0758578418581;416;0.690515806988353;1.37118591122264;413;0.685524126455907
47;5;39403401;576;0.956738768718802;39950279.2;576;0.956738768718802;20.6130107738221;576;0.956738768718802;22.4867165548298;577;0.958402662229617
48;5;32720198;347;0.575707154742097;32903720.8;321;0.532445923460898;0.62268591847405;350;0.580698835274542;0.881584395369653;347;0.575707154742097
49;5;38664487;572;0.950083194675541;39182604;573;0.951747088186356;18.3512100159909;571;0.948419301164726;20.1354077976451;573;0.951747088186356
50;5;32755109;366;0.607321131447587;33156850.8;429;0.712146422628952;1.14027054368821;426;0.707154742096506;1.65642029052066;456;0.757071547420965
51;5;33838650;539;0.895174708818636;34064940.2;538;0.89351081530782;3.88911791431337;536;0.89018302828619;4.44229053564178;540;0.896838602329451
52;5;32708392;342;0.56738768718802;32902917.6;320;0.530782029950083;0.66957263335116;360;0.597337770382696;0.878156592943033;346;0.574043261231281
53;5;33563665;527;0.875207986688852;33758160.6;524;0.870216306156406;3.27168453409123;528;0.876871880199667;3.50142020001371;526;0.873544093178037
54;5;46636413;599;0.995008319467554;47033845.2;599;0.995008319467554;43.0739155467379;599;0.995008319467554;44.2046689312074;599;0.995008319467554
55;5;32942123;442;0.733777038269551;33102838.2;406;0.6738768718802;1.25370234279618;438;0.72712146422629;1.49148995752024;433;0.718801996672213
56;5;32685782;328;0.544093178036606;32918374.4;328;0.544093178036606;0.771242689583456;371;0.615640599001664;0.925160539019945;354;0.587354409317804
57;5;43670365;594;0.986688851913478;44178848.2;595;0.988352745424293;33.85434329346;594;0.986688851913478;35.4515506728362;595;0.988352745424293
58;5;33547779;526;0.873544093178037;33790043.2;526;0.873544093178037;3.47046131822652;530;0.880199667221298;3.598414365065;527;0.875207986688852
59;5;32804002;386;0.640599001663893;33117034.4;415;0.688851913477537;1.02885022714089;412;0.683860232945091;1.53488443264326;438;0.72712146422629
60;5;33305493;513;0.851913477537438;33496957.8;504;0.8369384359401;2.532362932231;518;0.860232945091514;2.70032170240966;511;0.848585690515807
61;8;32486769;256;0.424292845257904;32789004.125;260;0.430948419301165;0.168755598418012;189;0.312811980033278;0.420224980312507;257;0.425956738768719
62;5;33724550;532;0.883527454242928;33965949;532;0.883527454242928;3.88067319223127;535;0.888519134775374;4.13797320763331;533;0.885191347753744
63;5;42112363;590;0.980033277870216;42339096.4;589;0.978369384359401;29.326060163346;590;0.980033277870216;29.8104710795334;590;0.980033277870216
64;5;32883814;420;0.697171381031614;33103469;407;0.675540765391015;1.36931205021087;451;0.748752079866889;1.49339864002261;434;0.720465890183028
