CONFIG_ID;B;M;INSTANCES;BR;MR;BNR;MNR;BG;MG;BRG;MRG;BNRG;MNRG
40;0.157148245348638;263136.983371283;50;1;5.24;0;0.282666666666667;0;209.690310832999;1;5.24;0;0.282666666666667
60;0.223271773022446;211308.983654018;50;1;5.74;0;0.316;0;383.986419243241;1;5.74;0;0.316
48;0.374121076539007;169130.276568098;50;1;7.52;0;0.434666666666667;0;445.267176799536;1;7.52;0;0.434666666666667
64;0.1164533634623;192597.189359612;50;1;9;0;0.533333333333333;0;104.840152127557;1;9;0;0.533333333333333
5;0.0640066376147307;195064.964833803;50;1;8.78;0;0.518666666666667;0;604.113286971777;1;8.78;0;0.518666666666667
85;0.181391887544509;296962.922147596;50;1;11.08;0;0.672;0;463.591599164622;1;11.08;0;0.672
98;0.361381976104331;257998.338084014;50;1;6.24;0;0.349333333333333;0;318.95110623148;1;6.24;0;0.349333333333333
96;0.360222514477948;315049.483077955;50;1;7.42;0;0.428;0;466.644100330071;1;7.42;0;0.428
125;0.326968765056694;975912.524301289;50;1;12.14;0;0.742666666666667;0;126626.837136406;1;12.14;0;0.742666666666667
136;0.285976881353872;207450.377926054;50;1;10.46;0;0.630666666666667;0;16875.7084059866;1;10.46;0;0.630666666666667
146;0.25339909783128;586023.38464087;50;1;7.38;0;0.425333333333333;0;714.434220864408;1;7.38;0;0.425333333333333
181;0.0757988347249955;136306.562010021;50;1;8.94;0;0.529333333333333;0;187.436703240915;1;8.94;0;0.529333333333333
161;0.354008404015093;285489.072767305;50;3;9.98;0.133333333333333;0.598666666666667;0.311200551298501;1048.42673188024;3;9.98;0.133333333333333;0.598666666666667
189;0.440855008271502;101148.863688793;50;1;9.52;0;0.568;0;7768.62397358936;1;9.52;0;0.568
197;0.458267022037069;1263576.00155473;50;1;8.72;0;0.514666666666667;0;883.410916094081;1;8.72;0;0.514666666666667
219;0.42133106602538;1253012.26329431;50;1;7.84;0;0.456;0;1080.48579327681;1;7.84;0;0.456
