CONFIG_ID;IS_ELITE;particles;topology;modInfluence;branching;tSchedule;phi1;phi2;inertia
40;TRUE;10;0;2;NA;NA;0.8;1.45;0.31
60;TRUE;28;1;1;NA;NA;2.44;1.06;0.45
48;TRUE;66;4;0;NA;NA;2.29;2.16;0.73
64;TRUE;55;1;0;NA;NA;1.64;1.63;0.6
5;TRUE;19;4;2;NA;NA;1.39;1.34;0.6
85;TRUE;83;4;2;NA;NA;2.41;1.87;0.83
98;TRUE;34;1;1;NA;NA;1.61;1.93;0.71
96;TRUE;16;4;1;NA;NA;2.33;1.08;0.62
125;TRUE;77;4;0;NA;NA;1.87;2.06;0.72
136;TRUE;65;4;0;NA;NA;2.41;2.19;0.64
146;TRUE;24;4;0;NA;NA;1.96;2.13;0.7
181;TRUE;38;4;0;NA;NA;2.46;1.83;0.67
161;TRUE;45;4;0;NA;NA;2.14;2.42;0.67
189;TRUE;94;4;0;NA;NA;1.76;2.34;0.71
197;TRUE;27;4;0;NA;NA;2.24;2.43;0.68
219;TRUE;40;4;0;NA;NA;2.18;2.23;0.67
