PATH;ORIGIN_ITER;ORIGIN_CONFIG_ID;DESTINY_ITER;DESTINY_CONFIG_ID
FALSE;1;10;1;10
FALSE;1;18;1;18
FALSE;1;21;1;21
FALSE;1;48;1;48
FALSE;1;55;1;55
FALSE;1;55;2;55
FALSE;1;10;2;10
FALSE;1;18;2;18
FALSE;1;21;2;21
FALSE;1;48;2;48
TRUE;1;10;2;126
TRUE;1;18;2;131
TRUE;1;21;2;140
TRUE;1;55;2;153
TRUE;1;55;2;155
TRUE;2;55;3;153
TRUE;2;18;3;131
TRUE;2;55;3;155
TRUE;2;21;3;140
TRUE;2;10;3;126
TRUE;2;140;3;194
TRUE;2;153;3;239
TRUE;2;155;3;258
TRUE;3;153;4;239
TRUE;3;140;4;194
TRUE;3;155;4;258
FALSE;3;153;4;153
TRUE;3;239;4;265
TRUE;3;239;4;297
TRUE;3;239;4;317
TRUE;3;239;4;336
TRUE;4;239;5;265
TRUE;4;239;5;336
TRUE;4;239;5;317
TRUE;4;239;5;297
TRUE;4;153;5;239
TRUE;4;317;5;359
TRUE;4;336;5;365
TRUE;4;317;5;367
TRUE;4;317;5;369
TRUE;4;317;5;431
TRUE;5;317;6;431
TRUE;5;317;6;367
TRUE;5;317;6;359
TRUE;5;317;6;369
TRUE;5;336;6;365
TRUE;5;369;6;443
TRUE;5;367;6;516
TRUE;6;369;7;443
TRUE;6;367;7;516
FALSE;6;431;7;431
FALSE;6;367;7;367
FALSE;6;359;7;359
TRUE;6;443;7;546
TRUE;6;443;7;563
TRUE;6;516;7;574
TRUE;6;443;7;579
