CONFIG_ID;IS_ELITE;IS_BEST;algorithm;localsearch;alpha;beta;rho;ants;q0;rasrank;elitistants;nnls;dlb;ORIGINAL_CONFIG_ID;TESTING_CONFIG_ID
10;TRUE;FALSE;mmas;3;1.75;7.26;0.6;29;NA;NA;NA;29;1;10;10
18;TRUE;FALSE;mmas;3;4.1;3.82;0.32;92;NA;NA;NA;50;0;18;18
21;TRUE;FALSE;acs;3;0.97;7.57;0.94;8;0.95;NA;NA;33;0;21;21
48;TRUE;FALSE;as;3;3.86;0.54;0.05;19;NA;NA;NA;19;1;48;48
55;TRUE;FALSE;ras;3;3.39;4.6;0.46;46;NA;24;NA;18;0;55;55
126;TRUE;FALSE;ras;3;3.91;4.82;0.5;24;NA;16;NA;25;0;126;126
154;TRUE;FALSE;mmas;3;4.23;8.76;0.24;13;NA;NA;NA;35;1;154;154
156;TRUE;FALSE;mmas;3;4.8;2.78;0.18;79;NA;NA;NA;44;0;156;156
246;TRUE;FALSE;acs;3;4.24;6.41;0.39;23;0.22;NA;NA;27;1;246;246
253;TRUE;FALSE;ras;3;3.91;4.53;0.46;39;NA;20;NA;37;0;253;253
255;TRUE;FALSE;mmas;3;4.07;7.8;0.12;16;NA;NA;NA;38;1;255;255
272;TRUE;FALSE;ras;3;2.97;3.46;0.6;37;NA;22;NA;22;0;272;272
287;TRUE;FALSE;ras;3;4.22;6.12;0.74;58;NA;11;NA;43;0;287;287
317;TRUE;FALSE;ras;3;4.05;3.19;0.68;39;NA;18;NA;27;0;317;317
332;TRUE;FALSE;mmas;3;4.7;6.24;0.12;16;NA;NA;NA;39;1;332;332
345;TRUE;FALSE;mmas;3;4.29;8.35;0.14;17;NA;NA;NA;32;1;345;345
363;TRUE;FALSE;ras;3;3.01;4.07;0.61;36;NA;12;NA;22;0;363;363
398;TRUE;FALSE;ras;3;2.57;2.58;0.62;41;NA;15;NA;20;0;398;398
457;TRUE;FALSE;ras;3;2.48;2.74;0.61;41;NA;13;NA;22;0;457;457
468;TRUE;FALSE;ras;3;2.33;1.78;0.56;42;NA;18;NA;25;0;468;468
487;TRUE;FALSE;ras;3;2.05;2.44;0.58;33;NA;8;NA;18;0;487;487
496;TRUE;FALSE;ras;3;2.66;3.82;0.71;39;NA;11;NA;21;0;496;496
518;TRUE;FALSE;ras;3;2.43;3.34;0.59;37;NA;12;NA;23;0;518;518
556;TRUE;FALSE;ras;3;2.32;1.53;0.51;46;NA;17;NA;25;0;556;556
576;TRUE;TRUE;ras;3;2.37;2.71;0.64;37;NA;16;NA;19;0;576;576
606;TRUE;FALSE;ras;3;2.42;3.21;0.57;40;NA;11;NA;24;0;606;606
650;TRUE;FALSE;ras;3;2.44;3.18;0.62;47;NA;12;NA;19;0;650;650
663;TRUE;FALSE;ras;3;2.36;2.74;0.61;48;NA;13;NA;19;0;663;663
