CONFIG_ID;B;M;INSTANCES;BR;MR;BNR;MNR;BG;MG;BRG;MRG;BNRG;MNRG
1;33897832;34374734;5;335;404.8;0.863436123348018;0.8851714076033;5.29438823604436;5.50881989616486;335;404.8;0.863436123348018;0.8851714076033
2;32859930;33300076;5;297;339.2;0.695364238410596;0.742899141065458;2.07042818635839;2.21047942802684;297;339.2;0.695364238410596;0.742899141065458
3;33410119;33646360.4;5;317;377.6;0.784140969162996;0.825619230963293;3.04236214568082;3.27510643080259;317;377.6;0.784140969162996;0.825619230963293
4;49878966;50282072.6;5;363;453;0.986754966887417;0.989677348545711;52.5143185416247;54.344191934573;363;453;0.986754966887417;0.989677348545711
5;32727396;33251792.8;5;277;336.6;0.688741721854305;0.736327880555085;1.5766381666309;2.06240329318382;277;336.6;0.688741721854305;0.736327880555085
6;33731613;34036827;5;327;393.6;0.832599118942731;0.860544741175816;4.21728343778086;4.47313909298907;327;393.6;0.832599118942731;0.860544741175816
7;39334019;39729866.6;5;350;435;0.940397350993378;0.950264200293903;21.056242836493;21.9474037578606;350;435;0.940397350993378;0.950264200293903
8;32484020;32853077;5;198;265.2;0.433920704845815;0.578412394905486;0.686615991166221;0.838858501429422;198;265.2;0.433920704845815;0.578412394905486
9;42436052;43046630;5;359;446.2;0.969162995594714;0.974928447966944;30.3698568891811;32.1277950801241;359;446.2;0.969162995594714;0.974928447966944
10;32474487;32844917.2;5;225;264.4;0.504405286343612;0.576401406526875;0.664865083625473;0.814037293837361;225;264.4;0.504405286343612;0.576401406526875
11;34861494;35332783.6;5;336;408;0.870044052863436;0.891876520034918;8.25623780594004;8.44970367596283;336;408;0.870044052863436;0.891876520034918
12;32450194;32828539;7;175;238;0.383259911894273;0.56908097527817;0.506452024261047;0.657160391528346;175;238;0.383259911894273;0.56908097527817
13;32650125;33060529.6;5;276;309.8;0.614537444933921;0.678587314037118;1.35081931362975;1.47533540752923;276;309.8;0.614537444933921;0.678587314037118
14;33294366;33442093.4;5;298;354.8;0.706401766004415;0.775762327033241;2.18255040321811;2.64945183397705;298;354.8;0.706401766004415;0.775762327033241
15;37843925;38418425.4;5;345;416.4;0.889867841409692;0.910620557708898;17.4237644025782;17.9191020220451;345;416.4;0.889867841409692;0.910620557708898
16;33593888;33967453.6;5;325;390.8;0.827814569536424;0.854498502330375;4.06454849574943;4.25973304885644;325;390.8;0.827814569536424;0.854498502330375
17;33361282;33676035;5;318;378.6;0.792494481236203;0.827941686246314;3.11158691772762;3.36580022535516;318;378.6;0.792494481236203;0.827941686246314
18;38230330;38572124.8;5;342;420;0.885209713024283;0.917620162707877;16.9243740190782;18.3946261506167;342;420;0.885209713024283;0.917620162707877
19;32706029;33101048;5;273;315.2;0.60485651214128;0.688293466233964;1.37260496419226;1.59993566237748;273;315.2;0.60485651214128;0.688293466233964
20;33156115;33474203.6;5;315;359;0.730684326710817;0.786515263086985;2.59810836740006;2.74591196453629;315;359;0.730684326710817;0.786515263086985
21;33374836;33677523;5;319;377.6;0.768722466960352;0.825614997658709;2.86917172324402;3.36980185626326;319;377.6;0.768722466960352;0.825614997658709
22;32492293;32892983.2;5;233;280;0.511013215859031;0.611962861549959;0.82515048614489;0.961143385117793;233;280;0.511013215859031;0.611962861549959
23;32899566;33205678.8;5;272;324;0.596916299559471;0.710056757766702;1.3886603125008;1.92133484235555;272;324;0.596916299559471;0.710056757766702
24;38447868;39022874.4;5;348;426;0.89647577092511;0.931002951220389;18.1175630771242;19.7762079731727;348;426;0.89647577092511;0.931002951220389
25;32437867;33104725.2;5;276;313.6;0.605726872246696;0.687272663260208;0.759404360938825;1.60829909840382;276;313.6;0.605726872246696;0.687272663260208
26;33191059;33515282.2;5;312;362.4;0.685022026431718;0.792885107825969;2.15166220595813;2.87137271987354;312;362.4;0.685022026431718;0.792885107825969
27;33051735;33363428.6;5;306;345.6;0.684326710816777;0.756907550635824;2.04586593824984;2.40600511345993;306;345.6;0.684326710816777;0.756907550635824
28;66433076;66782826.4;5;364;455.4;0.993392070484581;0.994875317077013;103.973059044679;104.986276513004;364;455.4;0.993392070484581;0.994875317077013
29;32648473;33153728.4;5;274;323.4;0.643171806167401;0.706283994239756;1.41359457371823;1.76053375950944;274;323.4;0.643171806167401;0.706283994239756
30;33200497;33551850.4;5;314;367.8;0.766004415011038;0.804870566895147;2.87490502745518;2.98402446544178;314;367.8;0.766004415011038;0.804870566895147
31;38878341;40220892.8;5;352;437.4;0.940528634361233;0.955496973238363;20.7649837673194;23.4435683048418;352;437.4;0.940528634361233;0.955496973238363
32;32353066;32816653.2857143;7;147;228.285714285714;0.3215859030837;0.556510540102945;0.448616640679874;0.619880573222643;147;228.285714285714;0.3215859030837;0.556510540102945
33;32603806;33215807;5;289;329.8;0.677704194260486;0.7218987006658;1.27484869642025;1.95013644298589;289;329.8;0.677704194260486;0.7218987006658
34;38561899;38803033.2;5;344;422.6;0.903083700440529;0.923304436821038;18.62983463638;19.103257034395;344;422.6;0.903083700440529;0.923304436821038
35;32479798;32914372.6;5;231;281.8;0.506607929515419;0.614199592819113;0.82615477188504;1.02642577233416;231;281.8;0.506607929515419;0.614199592819113
36;33882425;34219478.2;5;333;400.2;0.848017621145374;0.875069012011617;4.78318859735646;5.03345140798213;333;400.2;0.848017621145374;0.875069012011617
37;32845982;33206450;5;288;326;0.647577092511013;0.713730235223864;1.78423323579978;1.92360894778701;288;326;0.647577092511013;0.713730235223864
38;32849660;33213494.4;5;285;327.8;0.660044150110375;0.716888262007782;1.85220859368855;1.94530420824078;285;327.8;0.660044150110375;0.716888262007782
39;33496133;33885552.2;5;322;386.8;0.818984547461369;0.845649303408411;3.86504773635087;4.00798762070913;322;386.8;0.818984547461369;0.845649303408411
40;46763826;47280807.6;5;361;450;0.980132450331126;0.9831763575148;42.8351215534034;45.134883814412;361;450;0.980132450331126;0.9831763575148
41;32522929;32906404.2;5;247;283.8;0.541850220264317;0.620963983812318;0.885083793464973;1.002581124476;247;283.8;0.541850220264317;0.620963983812318
42;33080793;33458107.2;5;307;360.2;0.746696035242291;0.787942915988652;2.55478627263974;2.69597872139522;307;360.2;0.746696035242291;0.787942915988652
43;38363079;38962852;5;347;425.4;0.913907284768212;0.929724485945431;19.1644626168435;19.5904203549926;347;425.4;0.913907284768212;0.929724485945431
44;33124667;33508924.4;5;311;366.8;0.759911894273128;0.80277234231743;2.60420330347918;2.85185661697014;311;366.8;0.759911894273128;0.80277234231743
45;32491085;32934985.2;5;229;287.4;0.502202643171806;0.628783478978694;0.891310178897663;1.08949879465548;229;287.4;0.502202643171806;0.628783478978694
