PATH;ORIGIN_ITER;ORIGIN_CONFIG_ID;DESTINY_ITER;DESTINY_CONFIG_ID
FALSE;1;17;1;17
FALSE;1;26;1;26
FALSE;1;27;1;27
FALSE;1;43;1;43
FALSE;1;17;2;17
FALSE;1;27;2;27
FALSE;1;43;2;43
FALSE;1;26;2;26
TRUE;1;17;2;48
TRUE;1;27;2;66
TRUE;1;17;2;77
TRUE;2;17;3;77
TRUE;2;17;3;48
TRUE;2;27;3;66
TRUE;2;48;3;91
TRUE;2;77;3;100
TRUE;2;77;3;109
TRUE;2;77;3;110
TRUE;3;77;4;100
TRUE;3;77;4;109
TRUE;3;48;4;91
TRUE;3;77;4;110
FALSE;3;77;4;77
TRUE;3;110;4;154
TRUE;4;77;5;100
TRUE;4;110;5;154
TRUE;4;77;5;110
TRUE;4;110;5;198
TRUE;4;154;5;199
TRUE;4;110;5;204
TRUE;4;100;5;208
TRUE;5;110;6;198
TRUE;5;110;6;154
TRUE;5;154;6;199
TRUE;5;100;6;208
TRUE;5;110;6;204
TRUE;5;198;6;228
TRUE;5;199;6;239
TRUE;5;198;6;243
FALSE;6;198;7;198
TRUE;6;198;7;228
TRUE;6;199;7;239
TRUE;6;198;7;243
FALSE;6;154;7;154
TRUE;6;198;7;255
TRUE;6;228;7;259
TRUE;6;198;7;261
TRUE;6;243;7;290
TRUE;7;243;8;290
TRUE;7;228;8;259
FALSE;7;198;8;198
TRUE;7;198;8;255
TRUE;7;198;8;261
TRUE;7;259;8;299
TRUE;7;259;8;301
TRUE;7;255;8;326
