CONFIG_ID;IS_ELITE;algorithm;localsearch;alpha;beta;rho;ants;q0;rasrank;elitistants;nnls;dlb
17;TRUE;mmas;3;2.65;8.82;0.5;97;NA;NA;NA;25;0
27;TRUE;acs;2;2.97;1.95;0.31;31;0.43;NA;NA;16;1
43;TRUE;ras;3;2.26;1.79;0.61;87;NA;46;NA;39;1
26;TRUE;as;3;4.22;4.45;0.56;55;NA;NA;NA;28;0
77;TRUE;acs;3;1.89;6.23;0.72;63;0.92;NA;NA;12;0
48;TRUE;mmas;3;2.8;5.71;0.52;92;NA;NA;NA;20;0
66;TRUE;as;3;3.28;2.98;0.3;14;NA;NA;NA;26;1
100;TRUE;acs;3;2.55;5.06;0.74;30;0.76;NA;NA;33;1
109;TRUE;acs;3;2.87;3.48;0.47;70;0.96;NA;NA;25;0
91;TRUE;mmas;3;3.45;7.28;0.35;90;NA;NA;NA;14;0
110;TRUE;acs;3;2.31;3.58;0.75;52;0.88;NA;NA;6;0
154;TRUE;acs;3;2.3;4.25;0.67;21;0.88;NA;NA;12;0
198;TRUE;acs;3;2.26;3.36;0.87;61;0.76;NA;NA;10;0
199;TRUE;acs;3;2.29;2.58;0.57;35;0.73;NA;NA;8;0
208;TRUE;acs;3;2.63;5.38;0.91;53;0.79;NA;NA;31;1
204;TRUE;acs;3;3.72;4.42;0.63;72;0.83;NA;NA;10;0
228;TRUE;acs;3;2.16;3.22;0.83;61;0.85;NA;NA;13;0
239;TRUE;acs;3;2.39;2.02;0.51;40;0.61;NA;NA;12;0
243;TRUE;acs;3;2.21;3.09;0.83;63;0.88;NA;NA;8;0
290;TRUE;acs;3;2.97;2.7;0.9;65;0.78;NA;NA;12;0
259;TRUE;acs;3;2.38;3.03;0.81;63;0.76;NA;NA;9;0
255;TRUE;acs;3;2.08;3.93;0.83;58;0.66;NA;NA;9;0
261;TRUE;acs;3;2.32;5.13;0.93;59;0.65;NA;NA;9;0
326;TRUE;acs;3;2.17;3.54;0.91;58;0.69;NA;NA;7;0
299;TRUE;acs;3;2.31;3.49;0.79;64;0.77;NA;NA;9;0
301;TRUE;acs;3;2.01;2.95;0.77;57;0.76;NA;NA;6;0
