CONFIG_ID;B;M;INSTANCES;BR;MR;BNR;MNR;BG;MG;BRG;MRG;BNRG;MNRG
17;32225209;32639118.475;40;4;17.75;0.12;0.67;0.0654505061275348;0.361856625032561;4;17.75;0.12;0.67
27;32383806;32768867.45;40;22;25.3;0.84;0.972;0.474566776627498;0.760939367057084;22;25.3;0.84;0.972
43;32215765;32579689.575;40;1;9.275;0;0.331;0;0.179326631406753;1;9.275;0;0.331
26;32191385;32569813.7;40;1;7.55;0;0.262;0;0.148692381938104;1;7.55;0;0.262
77;32169123;32575072.15;40;1;8.35;0;0.294;0;0.164840203411876;1;8.35;0;0.294
48;32175785;32583627.65;40;1;10.125;0;0.365;0;0.1912191287304;1;10.125;0;0.365
66;32183289;32578670.05;40;1;9.3;0;0.332;0;0.176226342022632;1;9.3;0;0.332
100;32154003;32579380.65;40;1;9.6;0;0.344;0;0.178033837271287;1;9.6;0;0.344
109;32347492;32710853.425;40;10;23;0.36;0.88;0.214269303352485;0.582599448639371;10;23;0.36;0.88
91;32205875;32586561.775;40;1;10.225;0;0.369;0;0.200324980176676;1;10.225;0;0.369
110;32243832;32635661.65;40;6;17.45;0.2;0.658;0.12331182873962;0.351380844238843;6;17.45;0.2;0.658
154;32143710;32591630.1;40;1;10.925;0;0.397;0;0.215929856650629;1;10.925;0;0.397
198;32326741;32663242.425;40;3;19.925;0.08;0.757;0.0545058956308278;0.43627566187229;3;19.925;0.08;0.757
199;32239818;32626488.725;40;2;16.3;0.04;0.612;0.0157110956078506;0.323100043221678;2;16.3;0.04;0.612
208;32188516;32620517.275;40;2;15.375;0.04;0.575;0.0698579461311227;0.30475992083877;2;15.375;0.04;0.575
204;32215135;32613929;40;4;14.375;0.12;0.535;0.0701843222117697;0.284571718907715;4;14.375;0.12;0.535
228;32206825;32594035.9;40;1;11.625;0;0.425;0;0.223181517710571;1;11.625;0;0.425
239;32287976;32597899.975;40;1;11.775;0;0.431;0;0.23523944230406;1;11.775;0;0.431
243;32203110;32574098.35;40;1;8.375;0;0.295;0;0.162228094206061;1;8.375;0;0.295
290;32173054;32589532.625;40;1;10.975;0;0.399;0;0.20955759275626;1;10.975;0;0.399
259;32191199;32628741.6;40;5;16.6;0.16;0.624;0.0676734719560629;0.329861592244581;5;16.6;0.16;0.624
255;32248677;32666605.575;40;2;20.675;0.04;0.787;0.0242784666328051;0.446338240190998;2;20.675;0.04;0.787
261;32206042;32596426.475;40;1;11.525;0;0.421;0;0.230839889267085;1;11.525;0;0.421
326;32293898;32641346.725;40;4;17.85;0.12;0.674;0.0499180841711721;0.368918636482283;4;17.85;0.12;0.674
299;32166464;32573034.375;40;1;8.25;0;0.29;0;0.158609720173125;1;8.25;0;0.29
301;32176984;32573929.7;40;1;8.525;0;0.301;0;0.161494185061659;1;8.525;0;0.301
