CONFIG_ID;B;M;INSTANCES;BR;MR;BNR;MNR;BG;MG;BRG;MRG;BNRG;MNRG
36;0.325587948912406;659313.078109674;50;1;7.36;0;0.3975;0;358.706417995124;1;7.36;0;0.3975
39;0.115461058183117;414414.531297642;50;1;6.28;0;0.33;0;79.1638891916893;1;6.28;0;0.33
123;0.307352465817146;1568811.77877315;50;1;12.58;0;0.72375;0;211993.339024462;1;12.58;0;0.72375
77;0.425646252727754;2345812.91796729;50;1;7.94;0;0.43375;0;9199.88726803012;1;7.94;0;0.43375
126;0.379290350073599;384518.588590249;50;1;9.02;0;0.50125;0;2298.27894841995;1;9.02;0;0.50125
220;0.0334362178843307;182258.941839364;50;1;9;0;0.5;0;344.142397125529;1;9;0;0.5
195;0.316772609586134;601935.281878294;50;5;12.94;0.25;0.74625;1.52002383382384;1141.20070459452;5;12.94;0.25;0.74625
263;0.372220402772131;34457113.828335;50;2;12;0.0625;0.6875;0.322553407810807;1119499.29365415;2;12;0.0625;0.6875
319;0.341374025078415;386314.842361133;50;1;6.84;0;0.365;0;514.278471595449;1;6.84;0;0.365
371;0.105235659698584;264297.548903956;50;1;9.08;0;0.505;0;328.726176707144;1;9.08;0;0.505
313;0.25504047398548;104539.328134877;50;1;9.9;0;0.55625;0;46256.7173755282;1;9.9;0;0.55625
331;0.365831468699003;2231450.6760737;50;1;9.3;0;0.51875;0;1410.28750773638;1;9.3;0;0.51875
420;0.296529103954204;79361.5368925409;50;1;10.38;0;0.58625;0;18754.9457374243;1;10.38;0;0.58625
381;0.0623706133579781;180857.415954646;50;3;8;0.125;0.4375;0.700310552998193;169.933285739475;3;8;0.125;0.4375
380;0.349971363183788;553292.818291867;50;2;8.5;0.0625;0.46875;0.868199873859877;564.279180678151;2;8.5;0.0625;0.46875
378;0.0570136458595469;213269.194852732;50;2;7.7;0.0625;0.41875;0.833917469522469;332.970734036469;2;7.7;0.0625;0.41875
386;0.316930777494036;255704.599243076;50;1;6.18;0;0.32375;0;190.895946414081;1;6.18;0;0.32375
