CONFIG_ID;IS_ELITE;particles;topology;modInfluence;branching;tSchedule;phi1;phi2;inertia
36;TRUE;187;4;0;NA;NA;1.4;2.41;0.59
39;TRUE;150;4;0;NA;NA;2.49;2.25;0.65
123;TRUE;69;0;0;NA;NA;1.07;1.85;0.44
77;TRUE;83;1;0;NA;NA;1.22;2.15;0.11
126;TRUE;118;1;0;NA;NA;1.7;2.47;0.66
220;TRUE;54;1;0;NA;NA;0.75;2.42;0.57
195;TRUE;83;4;0;NA;NA;1.45;1.71;0.36
263;TRUE;27;4;0;NA;NA;0.23;2.42;0.53
319;TRUE;97;4;0;NA;NA;2.5;1.99;0.53
371;TRUE;46;4;0;NA;NA;0.74;2.27;0.49
313;TRUE;136;4;0;NA;NA;1.65;2.46;0.59
331;TRUE;156;4;0;NA;NA;2.46;2.44;0.77
420;TRUE;101;4;0;NA;NA;2.28;2.16;0.5
381;TRUE;87;4;0;NA;NA;2.47;2.16;0.53
380;TRUE;129;4;0;NA;NA;2.07;2.39;0.62
378;TRUE;108;4;0;NA;NA;2.43;2.09;0.51
386;TRUE;96;4;0;NA;NA;2.42;2.04;0.52
439;TRUE;94;4;0;NA;NA;2.39;2.25;0.59
441;TRUE;110;4;0;NA;NA;2.34;2.29;0.52
435;TRUE;91;4;0;NA;NA;2.42;2.17;0.54
