CONFIG_ID;B;M;INSTANCES;BR;MR;BNR;MNR;BG;MG;BRG;MRG;BNRG;MNRG
41;0.310640335320086;681815.504520789;50;1;11.26;0;0.4104;0;335.284629712754;1;11.26;0;0.4104
21;0.369354673070017;128002.781454826;50;1;12.56;0;0.4624;0;523.985942612481;1;12.56;0;0.4624
45;0.300060470101419;582440.851610245;50;1;10.24;0;0.3696;0;386.207448829737;1;10.24;0;0.3696
25;0.0687269440697744;98927.2853448485;50;1;15.06;0;0.5624;0;248.799700052973;1;15.06;0;0.5624
33;0.0408375238735206;176213.032860185;50;2;14.42;0.04;0.5368;0.614603008234795;271.044573397127;2;14.42;0.04;0.5368
119;0.235875432408456;98576.8694701371;50;1;14.42;0;0.5368;0;32936.7442026651;1;14.42;0;0.5368
67;0.347467842611997;147598.016877695;50;2;12.72;0.04;0.4688;0.427503658930318;433.084176739738;2;12.72;0.04;0.4688
88;0.282756529563232;144579.397267851;50;1;15.02;0;0.5608;0;23605.9248681179;1;15.02;0;0.5608
70;0.0543315019484742;126788.689302217;50;4;15.24;0.12;0.5696;0.670086741463429;510.748177025259;4;15.24;0.12;0.5696
142;0.0452855277786972;140739.636505738;50;2;12.86;0.04;0.4744;0.926214182275382;152.98075450429;2;12.86;0.04;0.4744
160;0.427225733291678;649460.752737265;50;1;12.46;0;0.4584;0;1653.97644338896;1;12.46;0;0.4584
148;0.32374633810782;835838.75447999;50;1;11.78;0;0.4312;0;322.466024388369;1;11.78;0;0.4312
166;0.14941021249011;490376.922611554;50;1;12.6;0;0.464;0;481.918082928944;1;12.6;0;0.464
133;0.438132460066227;369736.914804883;50;2;15.4;0.04;0.576;0.506914294929326;318.277502680521;2;15.4;0.04;0.576
218;0.349241296546147;132461.941480814;50;3;16.36;0.08;0.6144;1.80007861439932;1210.70968737496;3;16.36;0.08;0.6144
187;0.0590606338944543;117232.759684313;50;1;14.26;0;0.5304;0;167.008312534504;1;14.26;0;0.5304
225;0.0378090505901164;174025.095802621;50;1;11.58;0;0.4232;0;208.966093643125;1;11.58;0;0.4232
252;0.147011503657813;98792.0396564015;50;1;13.08;0;0.4832;0;140.980212357712;1;13.08;0;0.4832
264;0.77269418480338;30060445.2559859;50;3;16.66;0.08;0.6264;0.432601445389747;500239.548406852;3;16.66;0.08;0.6264
299;0.328799719256985;595762.57433888;50;1;11.34;0;0.4136;0;482.097796054718;1;11.34;0;0.4136
277;0.338195131704831;334456.79770303;50;2;10.94;0.04;0.3976;0.483522118147818;399.722859074731;2;10.94;0.04;0.3976
259;0.303960142182192;115861.362205214;50;1;13.12;0;0.4848;0;381.97107204364;1;13.12;0;0.4848
311;0.27136703519319;86115.1876820912;50;1;14.44;0;0.5376;0;27304.1203750841;1;14.44;0;0.5376
325;0.30047922401575;1067576.12651366;50;1;12.18;0;0.4472;0;635.849617603848;1;12.18;0;0.4472
364;0.412219404402485;845228.220196704;50;4;14.66;0.12;0.5464;0.502707314985985;4973.07036053615;4;14.66;0.12;0.5464
314;0.272650919331304;179775.541190095;50;1;16.34;0;0.6136;0;52379.3945904442;1;16.34;0;0.6136
