CONFIG_ID;IS_ELITE;particles;topology;modInfluence;branching;tSchedule;phi1;phi2;inertia
41;TRUE;188;4;0;NA;NA;1.93;1.88;0.57
21;TRUE;129;1;0;NA;NA;1.03;1.99;0.28
45;TRUE;163;0;0;NA;NA;1.61;0.94;0.01
25;TRUE;166;4;0;NA;NA;1.18;1.21;0.9
33;TRUE;101;5;0;NA;6;1.14;1.41;0.4
119;TRUE;199;4;0;NA;NA;0.97;2.24;0.5
67;TRUE;81;5;0;NA;7;2.3;2.25;0.84
88;TRUE;132;4;2;NA;NA;2.1;1.76;0.9
70;TRUE;124;1;0;NA;NA;1.64;1.95;0.47
142;TRUE;82;4;0;NA;NA;2.1;2.13;0.78
160;TRUE;42;1;0;NA;NA;1.75;2.31;0.78
148;TRUE;196;4;0;NA;NA;1.22;2.42;0.48
166;TRUE;107;4;0;NA;NA;1.3;1.88;0.68
133;TRUE;101;4;0;NA;NA;2.26;1.85;0.72
218;TRUE;76;4;0;NA;NA;1.91;2.3;0.76
187;TRUE;99;4;0;NA;NA;2.04;2.08;0.76
225;TRUE;65;4;0;NA;NA;2.11;2.31;0.74
252;TRUE;76;4;0;NA;NA;1.93;2.26;0.68
264;TRUE;57;4;0;NA;NA;1.83;2.35;0.74
299;TRUE;89;4;0;NA;NA;2.06;2.14;0.7
277;TRUE;69;4;0;NA;NA;1.8;2.27;0.71
259;TRUE;81;4;1;NA;NA;1.86;2.25;0.77
311;TRUE;68;4;0;NA;NA;1.89;2.34;0.69
325;TRUE;70;4;0;NA;NA;1.96;2.24;0.72
364;TRUE;104;4;0;NA;NA;2.08;2.16;0.69
314;TRUE;73;4;0;NA;NA;1.94;2.39;0.65
