RUN_ID;PATH;ITERATION_1;SOLUTION_1;QUALITY_1;CONFIG_COUNT_1;ELITE_COUNT_1;REGULAR_COUNT_1;START_COUNT_1;STANDARD_COUNT_1;END_COUNT_1;ELITE_START_COUNT_1;ELITE_STANDARD_COUNT_1;ELITE_END_COUNT_1;REGULAR_START_COUNT_1;REGULAR_STANDARD_COUNT_1;REGULAR_END_COUNT_1;ITERATION_2;SOLUTION_2;QUALITY_2;CONFIG_COUNT_2;ELITE_COUNT_2;REGULAR_COUNT_2;START_COUNT_2;STANDARD_COUNT_2;END_COUNT_2;ELITE_START_COUNT_2;ELITE_STANDARD_COUNT_2;ELITE_END_COUNT_2;REGULAR_START_COUNT_2;REGULAR_STANDARD_COUNT_2;REGULAR_END_COUNT_2
1;FALSE;1;423150630046050045XXXXXX051;0.987;1;1;0;1;1;0;1;1;0;0;0;0;1;423150630046050045XXXXXX051;0.987;1;1;0;1;1;0;1;1;0;0;0;0
1;FALSE;1;232250540001005XXXXXX001051;0.427;1;1;0;1;1;0;1;1;0;0;0;0;1;232250540001005XXXXXX001051;0.427;1;1;0;1;1;0;1;1;0;0;0;0
1;FALSE;1;334050000046005XXX046XXX051;0.695;1;1;0;1;1;0;1;1;0;0;0;0;1;334050000046005XXX046XXX051;0.695;1;1;0;1;1;0;1;1;0;0;0;0
1;FALSE;1;220900090046095XXXXXX721051;0.518;1;1;0;1;1;0;1;1;0;0;0;0;1;220900090046095XXXXXX721051;0.518;1;1;0;1;1;0;1;1;0;0;0;0
1;FALSE;1;333600405091050XXX046XXX050;0.289;1;1;0;1;1;0;1;1;0;0;0;0;1;333600405091050XXX046XXX050;0.289;1;1;0;1;1;0;1;1;0;0;0;0
1;FALSE;1;423150630046050045XXXXXX051;0.987;1;1;0;1;1;0;1;1;0;0;0;0;2;423150630046050045XXXXXX051;0.987;1;1;0;1;1;0;1;1;0;0;0;0
1;FALSE;1;333600405091050XXX046XXX050;0.289;1;1;0;1;1;0;1;1;0;0;0;0;2;333600405091050XXX046XXX050;0.289;1;1;0;1;1;0;1;1;0;0;0;0
1;FALSE;1;232250540001005XXXXXX001051;0.427;1;1;0;1;1;0;1;1;0;0;0;0;2;232250540001005XXXXXX001051;0.427;1;1;0;1;1;0;1;1;0;0;0;0
1;FALSE;1;334050000046005XXX046XXX051;0.695;1;1;0;1;1;0;1;1;0;0;0;0;2;334050000046005XXX046XXX051;0.695;1;1;0;1;1;0;1;1;0;0;0;0
1;FALSE;1;220900090046095XXXXXX721051;0.518;1;1;0;1;1;0;1;1;0;0;0;0;2;220900090046095XXXXXX721051;0.518;1;1;0;1;1;0;1;1;0;0;0;0
1;TRUE;1;232250540001005XXXXXX001051;0.427;1;1;0;1;1;0;1;1;0;0;0;0;2;232700810091005XXXXXX046051;0.285;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;1;333600405091050XXX046XXX050;0.289;1;1;0;1;1;0;1;1;0;0;0;0;2;433600090091050045XXXXXX051;0.283;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;2;333600405091050XXX046XXX050;0.289;1;1;0;1;1;0;1;1;0;0;0;0;3;433600090091050045XXXXXX051;0.283;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;2;232250540001005XXXXXX001051;0.427;1;1;0;1;1;0;1;1;0;0;0;0;3;232700810091005XXXXXX046051;0.285;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;2;433600090091050045XXXXXX051;0.283;1;1;0;0;1;0;0;1;0;0;0;0;3;433150135046005000XXXXXX050;0.474;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;2;433600090091050045XXXXXX051;0.283;1;1;0;0;1;0;0;1;0;0;0;0;3;434500360046050045XXXXXX051;0.271;1;1;0;0;1;0;0;1;0;0;0;0
1;FALSE;3;433600090091050045XXXXXX051;0.283;1;1;0;0;1;0;0;1;0;0;0;0;4;433600090091050045XXXXXX051;0.283;1;1;0;0;1;0;0;1;0;0;0;0
1;FALSE;3;232700810091005XXXXXX046051;0.285;1;1;0;0;1;0;0;1;0;0;0;0;4;232700810091005XXXXXX046051;0.285;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;3;433600090091050045XXXXXX051;0.283;1;1;0;0;1;0;0;1;0;0;0;0;4;434500360046050045XXXXXX051;0.271;1;1;0;0;1;0;0;1;0;0;0;0
