RUN_ID;PATH;ITERATION_1;SOLUTION_1;QUALITY_1;CONFIG_COUNT_1;ELITE_COUNT_1;REGULAR_COUNT_1;START_COUNT_1;STANDARD_COUNT_1;END_COUNT_1;ELITE_START_COUNT_1;ELITE_STANDARD_COUNT_1;ELITE_END_COUNT_1;REGULAR_START_COUNT_1;REGULAR_STANDARD_COUNT_1;REGULAR_END_COUNT_1;ITERATION_2;SOLUTION_2;QUALITY_2;CONFIG_COUNT_2;ELITE_COUNT_2;REGULAR_COUNT_2;START_COUNT_2;STANDARD_COUNT_2;END_COUNT_2;ELITE_START_COUNT_2;ELITE_STANDARD_COUNT_2;ELITE_END_COUNT_2;REGULAR_START_COUNT_2;REGULAR_STANDARD_COUNT_2;REGULAR_END_COUNT_2
1;FALSE;1;423310664090059062XXXXXX221;0.96;1;1;0;1;1;0;1;1;0;0;0;0;1;423310664090059062XXXXXX221;0.96;1;1;0;1;1;0;1;1;0;0;0;0
1;FALSE;1;232520571037014XXXXXX035381;0.92;1;1;0;1;1;0;1;1;0;0;0;0;1;232520571037014XXXXXX035381;0.92;1;1;0;1;1;0;1;1;0;0;0;0
1;FALSE;1;334090008068044XXX078XXX181;0.91;1;1;0;1;1;0;1;1;0;0;0;0;1;334090008068044XXX078XXX181;0.91;1;1;0;1;1;0;1;1;0;0;0;0
1;FALSE;1;333850430092066XXX055XXX460;0.82;1;1;0;1;1;0;1;1;0;0;0;0;1;333850430092066XXX055XXX460;0.82;1;1;0;1;1;0;1;1;0;0;0;0
1;TRUE;1;333850430092066XXX055XXX460;0.82;1;1;0;1;1;0;1;1;0;0;0;0;2;333850430092066XXX055XXX460;0.82;1;1;0;1;1;0;1;1;0;0;0;0
1;TRUE;1;232520571037014XXXXXX035381;0.92;1;1;0;1;1;0;1;1;0;0;0;0;2;232520571037014XXXXXX035381;0.92;1;1;0;1;1;0;1;1;0;0;0;0
1;TRUE;1;334090008068044XXX078XXX181;0.91;1;1;0;1;1;0;1;1;0;0;0;0;2;334090008068044XXX078XXX181;0.91;1;1;0;1;1;0;1;1;0;0;0;0
1;TRUE;1;423310664090059062XXXXXX221;0.96;1;1;0;1;1;0;1;1;0;0;0;0;2;423310664090059062XXXXXX221;0.96;1;1;0;1;1;0;1;1;0;0;0;0
1;TRUE;1;232520571037014XXXXXX035381;0.92;1;1;0;1;1;0;1;1;0;0;0;0;2;133190610007008XXXXXXXXX411;0.67;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;1;334090008068044XXX078XXX181;0.91;1;1;0;1;1;0;1;1;0;0;0;0;2;432820294099057064XXXXXX240;0.68;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;1;334090008068044XXX078XXX181;0.91;1;1;0;1;1;0;1;1;0;0;0;0;2;332500143096080XXX080XXX220;0.67;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;1;232520571037014XXXXXX035381;0.92;1;1;0;1;1;0;1;1;0;0;0;0;2;231650782018016XXXXXX411361;0.8;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;2;334090008068044XXX078XXX181;0.91;1;1;0;1;1;0;1;1;0;0;0;0;3;432820294099057064XXXXXX240;0.68;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;2;232520571037014XXXXXX035381;0.92;1;1;0;1;1;0;1;1;0;0;0;0;3;133190610007008XXXXXXXXX411;0.67;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;2;334090008068044XXX078XXX181;0.91;1;1;0;1;1;0;1;1;0;0;0;0;3;332500143096080XXX080XXX220;0.67;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;2;232520571037014XXXXXX035381;0.92;1;1;0;1;1;0;1;1;0;0;0;0;3;231650782018016XXXXXX411361;0.8;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;2;432820294099057064XXXXXX240;0.68;1;1;0;0;1;0;0;1;0;0;0;0;3;431470620089015065XXXXXX090;0.33;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;2;133190610007008XXXXXXXXX411;0.67;1;1;0;0;1;0;0;1;0;0;0;0;3;433570525016043058XXXXXX381;0.62;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;2;432820294099057064XXXXXX240;0.68;1;1;0;0;1;0;0;1;0;0;0;0;3;434450653090060029XXXXXX220;0.69;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;3;432820294099057064XXXXXX240;0.68;1;1;0;0;1;0;0;1;0;0;0;0;4;431470620089015065XXXXXX090;0.33;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;3;133190610007008XXXXXXXXX411;0.67;1;1;0;0;1;0;0;1;0;0;0;0;4;433570525016043058XXXXXX381;0.62;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;3;432820294099057064XXXXXX240;0.68;1;1;0;0;1;0;0;1;0;0;0;0;4;432820294099057064XXXXXX240;0.68;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;3;133190610007008XXXXXXXXX411;0.67;1;1;0;0;1;0;0;1;0;0;0;0;4;133190610007008XXXXXXXXX411;0.67;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;3;432820294099057064XXXXXX240;0.68;1;1;0;0;1;0;0;1;0;0;0;0;4;434450653090060029XXXXXX220;0.69;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;3;434450653090060029XXXXXX220;0.69;1;1;0;0;1;0;0;1;0;0;0;0;4;433790685100068030XXXXXX190;0.24;1;1;0;0;1;1;0;1;1;0;0;0
1;TRUE;3;431470620089015065XXXXXX090;0.33;1;1;0;0;1;0;0;1;0;0;0;0;4;432230802090032056XXXXXX110;0.41;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;3;133190610007008XXXXXXXXX411;0.67;1;1;0;0;1;0;0;1;0;0;0;0;4;132600463019015XXXXXXXXX311;0.35;1;1;0;0;1;0;0;1;0;0;0;0
