RUN_ID;PATH;ITERATION_1;SOLUTION_1;QUALITY_1;CONFIG_COUNT_1;ELITE_COUNT_1;REGULAR_COUNT_1;START_COUNT_1;STANDARD_COUNT_1;END_COUNT_1;ELITE_START_COUNT_1;ELITE_STANDARD_COUNT_1;ELITE_END_COUNT_1;REGULAR_START_COUNT_1;REGULAR_STANDARD_COUNT_1;REGULAR_END_COUNT_1;ITERATION_2;SOLUTION_2;QUALITY_2;CONFIG_COUNT_2;ELITE_COUNT_2;REGULAR_COUNT_2;START_COUNT_2;STANDARD_COUNT_2;END_COUNT_2;ELITE_START_COUNT_2;ELITE_STANDARD_COUNT_2;ELITE_END_COUNT_2;REGULAR_START_COUNT_2;REGULAR_STANDARD_COUNT_2;REGULAR_END_COUNT_2
1;FALSE;1;423250650076055050XXXXXX051;0.987;1;1;0;1;1;0;1;1;0;0;0;0;1;423250650076055050XXXXXX051;0.987;1;1;0;1;1;0;1;1;0;0;0;0
1;FALSE;1;232500550026005XXXXXX026301;0.427;1;1;0;1;1;0;1;1;0;0;0;0;1;232500550026005XXXXXX026301;0.427;1;1;0;1;1;0;1;1;0;0;0;0
1;FALSE;1;334000000051030XXX076XXX051;0.695;1;1;0;1;1;0;1;1;0;0;0;0;1;334000000051030XXX076XXX051;0.695;1;1;0;1;1;0;1;1;0;0;0;0
1;FALSE;1;221000100026080XXXXXX726301;0.518;1;1;0;1;1;0;1;1;0;0;0;0;1;221000100026080XXXXXX726301;0.518;1;1;0;1;1;0;1;1;0;0;0;0
1;FALSE;1;333750425076055XXX051XXX300;0.289;1;1;0;1;1;0;1;1;0;0;0;0;1;333750425076055XXX051XXX300;0.289;1;1;0;1;1;0;1;1;0;0;0;0
1;FALSE;1;423250650076055050XXXXXX051;0.987;1;1;0;1;1;0;1;1;0;0;0;0;2;423250650076055050XXXXXX051;0.987;1;1;0;1;1;0;1;1;0;0;0;0
1;FALSE;1;333750425076055XXX051XXX300;0.289;1;1;0;1;1;0;1;1;0;0;0;0;2;333750425076055XXX051XXX300;0.289;1;1;0;1;1;0;1;1;0;0;0;0
1;FALSE;1;232500550026005XXXXXX026301;0.427;1;1;0;1;1;0;1;1;0;0;0;0;2;232500550026005XXXXXX026301;0.427;1;1;0;1;1;0;1;1;0;0;0;0
1;FALSE;1;334000000051030XXX076XXX051;0.695;1;1;0;1;1;0;1;1;0;0;0;0;2;334000000051030XXX076XXX051;0.695;1;1;0;1;1;0;1;1;0;0;0;0
1;FALSE;1;221000100026080XXXXXX726301;0.518;1;1;0;1;1;0;1;1;0;0;0;0;2;221000100026080XXXXXX726301;0.518;1;1;0;1;1;0;1;1;0;0;0;0
1;TRUE;1;232500550026005XXXXXX026301;0.427;1;1;0;1;1;0;1;1;0;0;0;0;2;232750850076030XXXXXX051051;0.285;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;1;333750425076055XXX051XXX300;0.289;1;1;0;1;1;0;1;1;0;0;0;0;2;434000100076030025XXXXXX301;0.283;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;2;333750425076055XXX051XXX300;0.289;1;1;0;1;1;0;1;1;0;0;0;0;3;434000100076030025XXXXXX301;0.283;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;2;232500550026005XXXXXX026301;0.427;1;1;0;1;1;0;1;1;0;0;0;0;3;232750850076030XXXXXX051051;0.285;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;2;434000100076030025XXXXXX301;0.283;1;1;0;0;1;0;0;1;0;0;0;0;3;433250125076030000XXXXXX050;0.474;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;2;434000100076030025XXXXXX301;0.283;1;1;0;0;1;0;0;1;0;0;0;0;3;434500350051055050XXXXXX301;0.271;1;1;0;0;1;0;0;1;0;0;0;0
1;FALSE;3;434000100076030025XXXXXX301;0.283;1;1;0;0;1;0;0;1;0;0;0;0;4;434000100076030025XXXXXX301;0.283;1;1;0;0;1;0;0;1;0;0;0;0
1;FALSE;3;232750850076030XXXXXX051051;0.285;1;1;0;0;1;0;0;1;0;0;0;0;4;232750850076030XXXXXX051051;0.285;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;3;434000100076030025XXXXXX301;0.283;1;1;0;0;1;0;0;1;0;0;0;0;4;434500350051055050XXXXXX301;0.271;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;3;434000100076030025XXXXXX301;0.283;1;1;0;0;1;0;0;1;0;0;0;0;4;433250125076030000XXXXXX050;0.474;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;3;434000100076030025XXXXXX301;0.283;1;1;0;0;1;0;0;1;0;0;0;0;4;433500100076030050XXXXXX301;0.353;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;3;433250125076030000XXXXXX050;0.474;1;1;0;0;1;0;0;1;0;0;0;0;4;433500425076030025XXXXXX050;0.961;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;3;434500350051055050XXXXXX301;0.271;1;1;0;0;1;0;0;1;0;0;0;0;4;433250525001030050XXXXXX050;0.676;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;4;433250125076030000XXXXXX050;0.474;1;1;0;0;1;0;0;1;0;0;0;0;5;433500425076030025XXXXXX050;0.961;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;4;434000100076030025XXXXXX301;0.283;1;1;0;0;1;0;0;1;0;0;0;0;5;434500350051055050XXXXXX301;0.271;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;4;434000100076030025XXXXXX301;0.283;1;1;0;0;1;0;0;1;0;0;0;0;5;433500100076030050XXXXXX301;0.353;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;4;434500350051055050XXXXXX301;0.271;1;1;0;0;1;0;0;1;0;0;0;0;5;433250525001030050XXXXXX050;0.676;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;4;434500350051055050XXXXXX301;0.271;1;1;0;0;1;0;0;1;0;0;0;0;5;434750500051055025XXXXXX301;0.606;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;4;433500425076030025XXXXXX050;0.961;1;1;0;0;1;0;0;1;0;0;0;0;5;433000325076055050XXXXXX050;0.329;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;4;433250525001030050XXXXXX050;0.676;1;1;0;0;1;0;0;1;0;0;0;0;5;433500325026055025XXXXXX301;0.712;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;4;434500350051055050XXXXXX301;0.271;1;1;0;0;1;0;0;1;0;0;0;0;5;434750400051055050XXXXXX301;0.553;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;4;433500425076030025XXXXXX050;0.961;1;1;0;0;1;0;0;1;0;0;0;0;5;433000700076030025XXXXXX051;0.591;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;5;433250525001030050XXXXXX050;0.676;1;1;0;0;1;0;0;1;0;0;0;0;6;433500325026055025XXXXXX301;0.712;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;5;433500425076030025XXXXXX050;0.961;1;1;0;0;1;0;0;1;0;0;0;0;6;433000325076055050XXXXXX050;0.329;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;5;434500350051055050XXXXXX301;0.271;1;1;0;0;1;0;0;1;0;0;0;0;6;434750400051055050XXXXXX301;0.553;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;5;433500425076030025XXXXXX050;0.961;1;1;0;0;1;0;0;1;0;0;0;0;6;433000700076030025XXXXXX051;0.591;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;5;434500350051055050XXXXXX301;0.271;1;1;0;0;1;0;0;1;0;0;0;0;6;434750500051055025XXXXXX301;0.606;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;5;433500325026055025XXXXXX301;0.712;1;1;0;0;1;0;0;1;0;0;0;0;6;433750375026055025XXXXXX051;0.474;1;1;0;0;1;1;0;1;1;0;0;0
1;TRUE;5;433000700076030025XXXXXX051;0.591;1;1;0;0;1;0;0;1;0;0;0;0;6;433000825076030025XXXXXX051;0.492;1;1;0;0;1;1;0;1;1;0;0;0
1;TRUE;5;433500325026055025XXXXXX301;0.712;1;1;0;0;1;0;0;1;0;0;0;0;6;434250275026055050XXXXXX051;0.268;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;6;433000700076030025XXXXXX051;0.591;1;1;0;0;1;0;0;1;0;0;0;0;7;433000825076030025XXXXXX051;0.492;1;1;0;0;1;1;0;1;1;0;0;0
1;TRUE;6;433500325026055025XXXXXX301;0.712;1;1;0;0;1;0;0;1;0;0;0;0;7;433750375026055025XXXXXX051;0.474;1;1;0;0;1;1;0;1;1;0;0;0
