RUN_ID;PATH;ITERATION_1;SOLUTION_1;QUALITY_1;CONFIG_COUNT_1;ELITE_COUNT_1;REGULAR_COUNT_1;START_COUNT_1;STANDARD_COUNT_1;END_COUNT_1;ELITE_START_COUNT_1;ELITE_STANDARD_COUNT_1;ELITE_END_COUNT_1;REGULAR_START_COUNT_1;REGULAR_STANDARD_COUNT_1;REGULAR_END_COUNT_1;ITERATION_2;SOLUTION_2;QUALITY_2;CONFIG_COUNT_2;ELITE_COUNT_2;REGULAR_COUNT_2;START_COUNT_2;STANDARD_COUNT_2;END_COUNT_2;ELITE_START_COUNT_2;ELITE_STANDARD_COUNT_2;ELITE_END_COUNT_2;REGULAR_START_COUNT_2;REGULAR_STANDARD_COUNT_2;REGULAR_END_COUNT_2
1;FALSE;1;423300660086055060XXXXXX201;0.987;1;1;0;1;1;0;1;1;0;0;0;0;1;423300660086055060XXXXXX201;0.987;1;1;0;1;1;0;1;1;0;0;0;0
1;FALSE;1;232500570036010XXXXXX031351;0.427;1;1;0;1;1;0;1;1;0;0;0;0;1;232500570036010XXXXXX031351;0.427;1;1;0;1;1;0;1;1;0;0;0;0
1;FALSE;1;334050005066040XXX076XXX151;0.695;1;1;0;1;1;0;1;1;0;0;0;0;1;334050005066040XXX076XXX151;0.695;1;1;0;1;1;0;1;1;0;0;0;0
1;FALSE;1;221000115046095XXXXXX726351;0.518;1;1;0;1;1;0;1;1;0;0;0;0;1;221000115046095XXXXXX726351;0.518;1;1;0;1;1;0;1;1;0;0;0;0
1;FALSE;1;333850425091065XXX051XXX450;0.289;1;1;0;1;1;0;1;1;0;0;0;0;1;333850425091065XXX051XXX450;0.289;1;1;0;1;1;0;1;1;0;0;0;0
1;FALSE;1;423300660086055060XXXXXX201;0.987;1;1;0;1;1;0;1;1;0;0;0;0;2;423300660086055060XXXXXX201;0.987;1;1;0;1;1;0;1;1;0;0;0;0
1;FALSE;1;333850425091065XXX051XXX450;0.289;1;1;0;1;1;0;1;1;0;0;0;0;2;333850425091065XXX051XXX450;0.289;1;1;0;1;1;0;1;1;0;0;0;0
1;FALSE;1;232500570036010XXXXXX031351;0.427;1;1;0;1;1;0;1;1;0;0;0;0;2;232500570036010XXXXXX031351;0.427;1;1;0;1;1;0;1;1;0;0;0;0
1;FALSE;1;334050005066040XXX076XXX151;0.695;1;1;0;1;1;0;1;1;0;0;0;0;2;334050005066040XXX076XXX151;0.695;1;1;0;1;1;0;1;1;0;0;0;0
1;FALSE;1;221000115046095XXXXXX726351;0.518;1;1;0;1;1;0;1;1;0;0;0;0;2;221000115046095XXXXXX726351;0.518;1;1;0;1;1;0;1;1;0;0;0;0
1;TRUE;1;232500570036010XXXXXX031351;0.427;1;1;0;1;1;0;1;1;0;0;0;0;2;232750850091035XXXXXX051251;0.285;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;1;333850425091065XXX051XXX450;0.289;1;1;0;1;1;0;1;1;0;0;0;0;2;434000105096050045XXXXXX351;0.283;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;2;333850425091065XXX051XXX450;0.289;1;1;0;1;1;0;1;1;0;0;0;0;3;434000105096050045XXXXXX351;0.283;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;2;232500570036010XXXXXX031351;0.427;1;1;0;1;1;0;1;1;0;0;0;0;3;232750850091035XXXXXX051251;0.285;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;2;434000105096050045XXXXXX351;0.283;1;1;0;0;1;0;0;1;0;0;0;0;3;433350140081045020XXXXXX200;0.474;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;2;434000105096050045XXXXXX351;0.283;1;1;0;0;1;0;0;1;0;0;0;0;3;434500365071065065XXXXXX351;0.271;1;1;0;0;1;0;0;1;0;0;0;0
1;FALSE;3;434000105096050045XXXXXX351;0.283;1;1;0;0;1;0;0;1;0;0;0;0;4;434000105096050045XXXXXX351;0.283;1;1;0;0;1;0;0;1;0;0;0;0
1;FALSE;3;232750850091035XXXXXX051251;0.285;1;1;0;0;1;0;0;1;0;0;0;0;4;232750850091035XXXXXX051251;0.285;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;3;434000105096050045XXXXXX351;0.283;1;1;0;0;1;0;0;1;0;0;0;0;4;434500365071065065XXXXXX351;0.271;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;3;434000105096050045XXXXXX351;0.283;1;1;0;0;1;0;0;1;0;0;0;0;4;433350140081045020XXXXXX200;0.474;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;3;434000105096050045XXXXXX351;0.283;1;1;0;0;1;0;0;1;0;0;0;0;4;433700120091035055XXXXXX401;0.353;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;3;433350140081045020XXXXXX200;0.474;1;1;0;0;1;0;0;1;0;0;0;0;4;433500445081050040XXXXXX100;0.961;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;3;434500365071065065XXXXXX351;0.271;1;1;0;0;1;0;0;1;0;0;0;0;4;433250525021045055XXXXXX250;0.676;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;4;433350140081045020XXXXXX200;0.474;1;1;0;0;1;0;0;1;0;0;0;0;5;433500445081050040XXXXXX100;0.961;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;4;434000105096050045XXXXXX351;0.283;1;1;0;0;1;0;0;1;0;0;0;0;5;434500365071065065XXXXXX351;0.271;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;4;434000105096050045XXXXXX351;0.283;1;1;0;0;1;0;0;1;0;0;0;0;5;433700120091035055XXXXXX401;0.353;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;4;434500365071065065XXXXXX351;0.271;1;1;0;0;1;0;0;1;0;0;0;0;5;433250525021045055XXXXXX250;0.676;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;4;434500365071065065XXXXXX351;0.271;1;1;0;0;1;0;0;1;0;0;0;0;5;434750515056060040XXXXXX301;0.606;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;4;433500445081050040XXXXXX100;0.961;1;1;0;0;1;0;0;1;0;0;0;0;5;433200345091065055XXXXXX100;0.329;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;4;433250525021045055XXXXXX250;0.676;1;1;0;0;1;0;0;1;0;0;0;0;5;433700325036060025XXXXXX301;0.712;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;4;434500365071065065XXXXXX351;0.271;1;1;0;0;1;0;0;1;0;0;0;0;5;434750420056070055XXXXXX301;0.553;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;4;433500445081050040XXXXXX100;0.961;1;1;0;0;1;0;0;1;0;0;0;0;5;433200710081045045XXXXXX201;0.591;1;1;0;0;1;0;0;1;0;0;0;0
