RUN_ID;PATH;ITERATION_1;SOLUTION_1;QUALITY_1;CONFIG_COUNT_1;ELITE_COUNT_1;REGULAR_COUNT_1;START_COUNT_1;STANDARD_COUNT_1;END_COUNT_1;ELITE_START_COUNT_1;ELITE_STANDARD_COUNT_1;ELITE_END_COUNT_1;REGULAR_START_COUNT_1;REGULAR_STANDARD_COUNT_1;REGULAR_END_COUNT_1;ITERATION_2;SOLUTION_2;QUALITY_2;CONFIG_COUNT_2;ELITE_COUNT_2;REGULAR_COUNT_2;START_COUNT_2;STANDARD_COUNT_2;END_COUNT_2;ELITE_START_COUNT_2;ELITE_STANDARD_COUNT_2;ELITE_END_COUNT_2;REGULAR_START_COUNT_2;REGULAR_STANDARD_COUNT_2;REGULAR_END_COUNT_2
1;FALSE;1;423300660076050060XXXXXX201;0.987;1;1;0;1;1;0;1;1;0;0;0;0;1;423300660076050060XXXXXX201;0.987;1;1;0;1;1;0;1;1;0;0;0;0
1;FALSE;1;232400570031005XXXXXX031351;0.427;1;1;0;1;1;0;1;1;0;0;0;0;1;232400570031005XXXXXX031351;0.427;1;1;0;1;1;0;1;1;0;0;0;0
1;FALSE;1;334050000061035XXX076XXX051;0.695;1;1;0;1;1;0;1;1;0;0;0;0;1;334050000061035XXX076XXX051;0.695;1;1;0;1;1;0;1;1;0;0;0;0
1;FALSE;1;220900105046095XXXXXX721351;0.518;1;1;0;1;1;0;1;1;0;0;0;0;1;220900105046095XXXXXX721351;0.518;1;1;0;1;1;0;1;1;0;0;0;0
1;FALSE;1;333750420091065XXX046XXX350;0.289;1;1;0;1;1;0;1;1;0;0;0;0;1;333750420091065XXX046XXX350;0.289;1;1;0;1;1;0;1;1;0;0;0;0
1;FALSE;1;423300660076050060XXXXXX201;0.987;1;1;0;1;1;0;1;1;0;0;0;0;2;423300660076050060XXXXXX201;0.987;1;1;0;1;1;0;1;1;0;0;0;0
1;FALSE;1;333750420091065XXX046XXX350;0.289;1;1;0;1;1;0;1;1;0;0;0;0;2;333750420091065XXX046XXX350;0.289;1;1;0;1;1;0;1;1;0;0;0;0
1;FALSE;1;232400570031005XXXXXX031351;0.427;1;1;0;1;1;0;1;1;0;0;0;0;2;232400570031005XXXXXX031351;0.427;1;1;0;1;1;0;1;1;0;0;0;0
1;FALSE;1;334050000061035XXX076XXX051;0.695;1;1;0;1;1;0;1;1;0;0;0;0;2;334050000061035XXX076XXX051;0.695;1;1;0;1;1;0;1;1;0;0;0;0
1;FALSE;1;220900105046095XXXXXX721351;0.518;1;1;0;1;1;0;1;1;0;0;0;0;2;220900105046095XXXXXX721351;0.518;1;1;0;1;1;0;1;1;0;0;0;0
1;TRUE;1;232400570031005XXXXXX031351;0.427;1;1;0;1;1;0;1;1;0;0;0;0;2;232700840091035XXXXXX046201;0.285;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;1;333750420091065XXX046XXX350;0.289;1;1;0;1;1;0;1;1;0;0;0;0;2;433900105091050045XXXXXX351;0.283;1;1;0;0;1;0;0;1;0;0;0;0
